run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,3.0992561979246505,-0.03683544545889586,1.0292836390370765,0.02739986115519206,0.003475,0.0,0.25,0.3333121568713276,-0.023487992334317354,-0.15013000304840374,0.13662834942036314,0.15067675523044394,0.10311084323270486,0.002593289442564761,0.026001318212133702
1,2.9995962443926745,0.006234487861050389,1.0346496377822076,0.026518079864023342,0.003475,0.0,0.25,0.3133439693239104,-0.019938236232071613,-0.1574640357390403,0.13911888054926003,0.13598733953689626,0.10168697899773588,0.005301994581424093,0.024093430568644183
2,2.8996395888724344,0.0452103038449398,1.0221483106532363,0.02563619273650744,0.003475,0.0,0.25,0.32607129224493653,-0.001637428680519167,-0.15300791395593602,0.12600388252954972,0.14189668795091706,0.09994251080650975,0.002399279259103769,0.02300007696513491
3,2.7984015285918833,0.07993416212367611,1.012165050363204,0.024738404355824216,0.003475,0.0,0.25,0.3069158522856856,-0.013522326938680567,-0.14131886791364648,0.12250600360505225,0.1341699468883708,0.1025655804391054,0.0005325794793644308,0.02176449692905996
4,2.6995600406860882,0.1113868078796556,1.0048915578415494,0.02386629519004603,0.003475,0.0,0.25,0.32130417045868476,-0.030079062449840422,-0.16642687492727418,0.12855567536780454,0.1500722066376921,0.10623290271300513,0.0018189546678611223,0.02516682924660466
5,2.5993451599913624,0.1364370360820264,0.9923038337633698,0.022979900915110995,0.003475,0.0,0.25,0.28313457207849446,-0.05061370914932913,-0.12137411912908559,0.10841747838939199,0.12556232027385808,0.09141199467216782,0.002303588470093008,0.017938199331406814
6,2.500056095577865,0.15897824328033178,0.9761291174560838,0.022102065863308804,0.003475,0.0,0.25,0.28018216571754295,-0.03151783444407058,-0.09488885350678128,0.1201651994040699,0.1216053866462016,0.08819502155065698,-0.0011993320992570605,0.01850295351775646
7,2.3986997849163383,0.1832267019570377,0.971270456337291,0.021205611453132198,0.003475,0.0,0.25,0.23620670043563707,-0.020935524692073083,-0.05846902659644435,0.12258311608596269,0.10810270572415175,0.06944920559880738,0.0013213384258678215,0.015768003746266288
8,2.299372049101159,0.20751587561912574,0.9585093959151059,0.020320709657083012,0.003475,0.0,0.25,0.2587681932712907,-0.018478983767369207,-0.058332183310775776,0.09872274920467876,0.10527917653669545,0.07403286776750793,8.564367175763629e-05,0.013155375866327952
9,2.199133434349727,0.21837905848854355,0.9424262093666946,0.019443793543929406,0.003475,0.0,0.25,0.2186728097649196,-0.02501616037409944,-0.03533968980813612,0.09692652042938248,0.10331243875318623,0.07831379880843237,-0.0026021197884907488,0.013100630723742988
10,2.1002603657148082,0.2390532074918437,0.931100750979022,0.018567562713714843,0.003475,0.0,0.25,0.20633290517850245,-0.00046854939676979043,-0.03429749685204235,0.09766319686994629,0.1005684931033774,0.07738188911626326,-0.0013609945324962844,0.012820039295571808
11,1.9990448061367276,0.2517868939530739,0.9250474955760599,0.01767827689219642,0.003475,0.0,0.25,0.22529340559241665,-0.012356687867183498,-0.028838216666366524,0.08710434464286378,0.0872417436072744,0.05930635107194462,-0.0009331927744549315,0.00935776598038447
12,1.8991270849624262,0.2492524214215691,0.9025376030702849,0.016795719115123516,0.003475,0.0,0.25,0.2127323232913352,0.007695707180362366,-0.02371748740783501,0.08330041581202226,0.07439190489493909,0.06785663873510434,-0.0008274605430758695,0.008538819104389965
13,1.799691979601295,0.25424555838185764,0.886727625091487,0.0159121049760861,0.003475,0.0,0.25,0.23834854623856835,0.015858749971957877,-0.03294781257613067,0.08606660906801497,0.07948565147904146,0.07276997223667134,-0.00018359054828256404,0.00951044942342004
14,1.7006579884095836,0.24436213467993223,0.8624506452508638,0.015027145813087195,0.003475,0.0,0.25,0.21264587405901414,0.004644899325196579,-0.007881091635492997,0.0888500169406832,0.0942462365453732,0.06677244665554749,0.0007521283114450877,0.010617619122847033
15,1.599761120236648,0.22588419101383994,0.8330372134681888,0.014137587662945721,0.003475,0.0,0.25,0.19875876490181285,0.008981987784287736,0.0007661627888638765,0.07547239678709135,0.07432028228494796,0.07097299013397923,9.414940513183107e-05,0.00812837618213021
16,1.4994867497266655,0.2089486150325069,0.8085613563749726,0.013261774676898118,0.003475,0.0,0.25,0.19584426741456096,0.0057121019525702595,0.006006687923162511,0.08363425227048683,0.09639071185281502,0.07085619443795234,0.000834151010851148,0.010653228887282377
17,1.4000238753629495,0.18677960256073234,0.7733189035051111,0.012371895820318463,0.003475,0.0,0.25,0.25903932044211364,0.009845283028776552,-0.05396257858414426,0.11700076766977213,0.11543183055144138,0.10712330006118834,-0.00025056028607123337,0.019244544277886032
18,1.3005454590063301,0.16524992959211676,0.7409748428933626,0.011489138996773849,0.003475,0.0,0.25,0.31357943604192134,0.010137086158999187,-0.04549370855073728,0.12948539375237905,0.1397039172281716,0.121844250886023,0.0012609892190323755,0.025564836579040292
19,1.2011659824438528,0.14265979596125697,0.708916455877706,0.010610637648148956,0.003475,0.0,0.25,0.3684223460460443,0.037891874284294906,-0.03755439062933755,0.13515273470661449,0.13580226434796597,0.11331560045117704,0.000735676737596853,0.02477447100316107
20,1.100998514787682,0.10314531202996127,0.6885126446251153,0.00972955502049471,0.003475,0.0,0.25,0.39108220077369177,0.03829611648137087,-0.03350970887019175,0.15243793474226647,0.15142892005430386,0.11341533254497921,0.001699974003776601,0.029515539716794232
21,0.9996211821292599,0.0781532283984003,0.6677493974001683,0.0088377475367558,0.003475,0.0,0.25,0.48440453371254305,0.04758908050351849,-0.02441534073219352,0.14794815887107346,0.1694825495510021,0.11943425005665076,0.00525227868279545,0.032438766201121426
22,0.8999921884404006,0.05404127117532444,0.6335530641342326,0.007955149513932181,0.003475,0.0,0.25,0.4632672305751862,0.04440619137927044,-0.026746091445428312,0.16005790112252719,0.15732746828211994,0.1283655929652208,0.004359158015448065,0.03342409472256144
23,0.7997720425165303,0.04406767193668282,0.5812487234653202,0.007067355504584971,0.003475,0.0,0.25,0.47788370502713307,-0.010639986297414175,-0.03973039056538922,0.157870433088491,0.17799888859312654,0.12329721434982319,0.003257298301909949,0.03590444052518112
24,0.6995873619599315,0.03584077933161049,0.5558837301758729,0.006183895259098319,0.003475,0.0,0.25,0.5377404784720471,-0.030440575830648697,-0.08187733946634546,0.16194499866797554,0.18697596478013848,0.12580879779810478,-0.002951790578905591,0.0385070238012193
25,0.6002362960241809,0.022363452162717675,0.5291335311829716,0.0053089527787337915,0.003475,0.0,0.25,0.47471873901128603,-0.045233641865063685,-0.07121967222892725,0.17005284997193942,0.1651218359419342,0.14498548359565475,0.0007048795175441634,0.03860199147093992
26,0.5000856893524039,0.01510393966409424,0.49310811159370344,0.00442018675321589,0.003475,0.0,0.25,0.5215542561548887,-0.04644653688475788,-0.0699381771985423,0.1969818355365899,0.18288396657572922,0.13552320549372937,0.010053580234082577,0.045307463994566095
27,0.39937898758735113,0.011172064394662158,0.4556512382116922,0.0035358960295337125,0.003475,0.0,0.25,0.46650192325200457,0.030207359120858375,-0.06252754408755364,0.2181444816605905,0.1786069245793089,0.1326228142064073,0.006404810716442494,0.048538129617336945
28,0.30024271024235843,0.008154179716207282,0.42480295238691756,0.0026544232388948227,0.003475,0.0,0.25,0.542075223035429,0.010467562451913968,-0.020506130233344577,0.2037877132238529,0.19401709055135485,0.15122036965345778,-0.0020650971712949068,0.05101983184257418
29,0.19948988688522837,0.004346134356346113,0.38739736825717835,0.001763992678849666,0.003475,0.0,0.25,0.5861590187652169,0.01913425939180601,-0.04447819437730456,0.17062711003173048,0.1985904860078527,0.14376743924592394,-0.0017682687832227967,0.04461043419897292
30,0.09990993410246943,0.0017037154077276786,0.33427711145341515,0.0008855357780397118,0.003475,0.0,0.25,0.4920610658157829,-0.02635139303759278,-0.035136574158923954,0.2158943185703001,0.21921047533349589,0.13754585874744554,0.003940695252028893,0.05679122627272184
