run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,1.8996183229557442,0.25545083323537937,0.9316525108076791,0.0074670201661365555,0.0015444444444444446,-3.0,0.0,1.3413578220453308,-0.03496543564859056,-0.04800853091181737,0.038196319387237845,0.026108243601279776,0.010717214906857672,-7.847405167305349e-05,0.00112772894701771
1,1.8988035114276807,0.2560728826016153,0.9300729069183956,0.007463221018264262,0.0015444444444444446,-2.75,0.0,1.3470345990352721,-0.036523674257709485,-0.04841563986885798,0.03981939322693891,0.02699572800863405,0.011935658586318327,2.15740071279005e-05,0.0012284066767834457
2,1.8996828724219816,0.2546683328395909,0.9302719639278807,0.007464953962907764,0.0015444444444444446,-2.5,0.0,1.347964016607765,-0.03634043572448277,-0.047037878874107264,0.03779619890321002,0.027924497817513827,0.012048571462249934,4.6491536757175124e-05,0.0011767491520861461
3,1.8988659738566098,0.25523119697468305,0.935394045927664,0.007464281054476647,0.0015444444444444446,-2.25,0.0,1.2750881103924923,-0.04746590919168022,-0.045154356270579614,0.07802778466187574,0.07949677067833555,0.04348448493575168,0.000711884568933909,0.007149486078825769
4,1.898895843476357,0.2570231176480423,0.9347868849427827,0.007464762529437312,0.0015444444444444446,-2.0,0.0,1.3568896272068394,-0.051964928988771183,-0.0448884141715668,0.04822249823602042,0.041611002795106884,0.01980266826408319,-0.00011636239621629413,0.0022245152800573565
5,1.9001419745704158,0.25798155683192403,0.9399674737338766,0.007468942280841341,0.0015444444444444446,-1.8,0.0,1.3346532270227482,-0.07132479854793836,-0.04031611380759865,0.08727454445043147,0.11461036391435613,0.04660817899640567,-0.00019214521302744395,0.011462351987486238
6,1.899399253438816,0.26105004409113186,0.9397383455168113,0.007466539604213114,0.0015444444444444446,-1.6,0.0,1.397449291147892,-0.11258965861557035,-0.041865530404637946,0.12612229442747855,0.16067122935639888,0.08754786516125586,-0.005096047677375751,0.024693352894420775
7,1.8982950933199485,0.2599818970907463,0.9443866155314622,0.007463363997992548,0.0015444444444444446,-1.5,0.0,1.3830650230409072,-0.1091833255308438,-0.05726158945380015,0.11789639359873043,0.13954374488879331,0.09802719677522606,-0.0014138211359312543,0.021490673834392144
8,1.8992848663039508,0.25593443954455786,0.9344644544274077,0.007467277946978326,0.0015444444444444446,-1.4,0.0,1.378191942626266,-0.12747181435134386,-0.07523626896032841,0.14187695948629378,0.1475998629766911,0.10460940830470868,0.0009292232519615265,0.02642895974483734
9,1.8976098577900984,0.25914525703352864,0.9429194048098745,0.007463063671516688,0.0015444444444444446,-1.3,0.0,1.3560304340157574,-0.12032843614173656,-0.06532623111784094,0.17731877593916026,0.16853209797682547,0.12235911093016624,0.007887558776063104,0.03740838418832657
10,1.8998221181842982,0.25605670807368647,0.9371241240909451,0.007466274214727842,0.0015444444444444446,-1.2,0.0,1.235666032924788,-0.11835369319245122,-0.036021306866656014,0.2257304005797486,0.1973431660048895,0.15976120068904368,0.015195298034652577,0.05771109008016602
11,1.8994424892530244,0.25375053902475003,0.938320285721228,0.007464190359446131,0.0015444444444444446,-1.1,0.0,1.011653352335726,-0.08754307463193761,-0.039325757548684837,0.24074133178290386,0.23534832171162345,0.18646419393915817,0.014855031360658962,0.074057058491232
12,1.9002943373783092,0.25661219525830925,0.9447111881374278,0.0074661214331663665,0.0015444444444444446,-1.0,0.0,0.8806055257928377,-0.05313673169100759,-0.05139535972667738,0.24635487890307134,0.24369687213329352,0.18515154893824495,0.015907151742011006,0.07717999396056453
13,1.8987485083313873,0.2590158324035483,0.9437407863898899,0.007463476973031595,0.0015444444444444446,-0.9,0.0,0.6796172844053221,-0.039460257041336315,-0.06252462102902152,0.25941518698272575,0.23307424332712945,0.18627258195182708,0.018175856057959187,0.07815865846339833
14,1.9000533185066677,0.2562002267223365,0.9430254741824617,0.00746899810910075,0.0015444444444444446,-0.8,0.0,0.5271915604323749,-0.018634123294404597,-0.05260464023365674,0.19787353927826312,0.16844315213674282,0.15266853093577043,0.006419445023975822,0.045417356693177265
15,1.8988553420684349,0.25629503137392434,0.9427454088552004,0.007464518444153838,0.0015444444444444446,-0.7,0.0,0.4863735800269448,0.009451230890287357,-0.046661458352845686,0.15509429930468008,0.14982788268428354,0.1203106910459604,0.0034465226908880022,0.03048864924321083
16,1.899221769796408,0.25312935034188533,0.9456333298843633,0.007465189222164778,0.0015444444444444446,-0.6,0.0,0.4448928905218416,0.03843548389046101,-0.017980587105160917,0.13889025588571108,0.1372671294312832,0.10879419642722955,0.004761699698072855,0.024984472589274782
17,1.8984658645424977,0.25716829723235374,0.949727636801473,0.007462449501813387,0.0015444444444444446,-0.5,0.0,0.43142045474484225,0.031430127883071014,-0.00978882576209523,0.11877459968763622,0.1066710377338863,0.07939233545563654,0.0026514054761108824,0.015894629375641376
18,1.9007304772181852,0.2581414928217499,0.9462517414662904,0.007467532075671218,0.0015444444444444446,-0.4,0.0,0.38076467795966007,0.03646707732960792,-0.0257196969983907,0.10174647695815939,0.09697214598539962,0.07251878714022385,0.0007070204888306266,0.012507458579350005
19,1.8985847735405597,0.25724745044277386,0.9515282034087023,0.007465163352776877,0.0015444444444444446,-0.3,0.0,0.4006174241367262,0.04240786351493155,-0.007186079568176258,0.09478633523984277,0.09931994663379286,0.06754796944879678,0.0020939267804470007,0.011705814662097452
