run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
0,1.2002345451010885,0.008991306498253053,14.0,26.86,28.0,9.0,1.8986641149321835,0.25458078661552835,0.9304505148464596,0.12653126350727784,0.09307504644255268,0.3019201015855819,0.003890953679952799,0.0030817116452752685,0.006479911425791753,0.00951683555707003,0.007771993511536927,0.015851905092964507,8.000061747359494,10.833519803249212,8.028797086830487,14.0,26.86,-3.0,0.0,1.3399583680156604,-0.03688102647220219,-0.048179766634326965,0.03758603908902172,0.026745262501812465,0.010582360618249484,0.001412160641664348,-4.6767080207846795e-05,-0.0001505911403975682,0.0007150309523459528,5.1371252240761215e-06,0.00011194278179699096,0.001119567187903646
1,1.2002311577311577,0.009038371760969655,14.0,26.87,28.0,9.0,1.8982179916261783,0.2548635841057809,0.9266778967416074,0.12614489741161003,0.09284687294805842,0.3022667651414378,0.002277935797798669,0.005088989423496162,0.00942804030220536,0.005571579009024754,0.012554744058437593,0.02306181632201863,8.000180133901063,9.068582925940834,8.013603452029328,14.0,26.87,-2.75,0.0,1.3490186713169356,-0.036483683001903834,-0.048290159533275576,0.03957112001522692,0.027341507586813144,0.011972431756308606,0.0015652644869299482,3.413549090281348e-05,-0.00017399731549327303,0.0007472676105319131,1.4506133856112465e-05,0.00014328336987546851,0.001227907733668665
2,1.200233767496112,0.009208648316417838,14.0,26.86,28.0,9.0,1.898103086683503,0.2533184768713213,0.9295213078757835,0.12430209150262975,0.09149006530558532,0.30735594793487775,0.003604097233199601,0.00599672310007926,0.0057209267330755745,0.008815217458070469,0.014752747346573626,0.013995891716284941,8.00007195623043,8.771118298161843,8.036944855171136,14.0,26.86,-2.5,0.0,1.3460462690326696,-0.03704704521004832,-0.04700466569384175,0.03784255399104503,0.027647411416062726,0.011897362617778916,0.0014315021045042853,4.2364134905542835e-05,-0.0001604799598391258,0.0007640821654126091,5.2548337299306376e-06,0.00014149220334085986,0.001168538236628877
3,1.2002538880248834,0.009267029612117686,14.0,26.86,28.0,9.0,1.8979642750454067,0.2547057076184913,0.9343016226266915,0.12613673602697179,0.09274252062866983,0.30891385542487393,0.004018105866897467,0.0036059184614704847,0.0053033325831259425,0.009827835292601537,0.009001536296057853,0.01297475893169039,8.000057888030252,10.099726535493643,8.042989260403855,14.0,26.86,-2.25,0.0,1.2754037344052327,-0.04804587880239828,-0.043034992417759474,0.07886295280796243,0.08040648057144825,0.04447653478400239,0.00621694628034564,0.0007454816660182462,-0.0004178423908697237,0.006462688431215657,0.0002029105310936257,0.0019773930320277256,0.007328513871794512
4,1.2002510692068429,0.009200113708576811,14.0,26.86,28.0,9.0,1.8989387436033562,0.25705135085010017,0.9335698729912019,0.12766875371846845,0.09418303255809284,0.3058714196320421,0.00382483899520021,0.006293413931672228,0.008394410325228864,0.00935512658751518,0.015473080842383151,0.02053391066026903,8.000063903693324,8.700993013909034,8.017158680384311,14.0,26.86,-2.0,0.0,1.3571736775918912,-0.05376199775284038,-0.047146703221882795,0.050404396743243,0.045889137811425985,0.02432009778383623,0.0026138966058824533,-0.0003193958628377426,-0.00021336799707242132,0.00222456138891174,0.0002687742810476298,0.0006430475973771407,0.002740752796085667
5,1.2002404743390356,0.009268567327340743,14.0,26.86,28.0,9.0,1.8985837177627347,0.2561782158501871,0.9365152357659149,0.1267191279194725,0.0935192862664632,0.3087673597076497,0.003541870178122564,0.006377692942299737,0.009552737796268003,0.008663017196656417,0.015677769750445214,0.02336678721549896,8.000074516431631,8.68243158930755,8.01325026755165,14.0,26.86,-1.8,0.0,1.3377772602151117,-0.07339673283637962,-0.039145801005259294,0.08375222872842676,0.11353148178830905,0.049478872411303255,0.0074002661443352685,-0.00047221403714255063,-0.0006160699667262392,0.012884383978069352,-0.0013239212777899684,0.0024472069648548765,0.01136592854362975
6,1.2002311430793156,0.009236000204112286,14.0,26.86,28.0,9.0,1.898323770634396,0.2584349888270432,0.9355637233346703,0.1295245646477306,0.09572711416843784,0.3061584605185228,0.002774697990510153,0.005949190472919514,0.0073286366201697805,0.006786601988430144,0.014637451239005542,0.01792746396896621,8.000121411988003,8.783636717752094,8.022513693432252,14.0,26.86,-1.6,0.0,1.4004764517210204,-0.11174065440464685,-0.039877527306224965,0.13600805221389467,0.15597984090213504,0.08745904061858846,0.018490989725846996,-0.005718768681504491,-0.00029163604233261334,0.024320236581419286,-0.0003066566995775904,0.007646109803114448,0.025228668055190365
7,1.2002317404817406,0.009476169279804842,14.0,26.87,28.0,9.0,1.897648121490259,0.25786284795102293,0.9414950813816,0.1294056399294516,0.0954891159438213,0.31260927104485375,0.0016819892676094086,0.006345043320796593,0.007620657618728883,0.004113963431831794,0.01559836784816092,0.01864161901802012,8.000330342124153,8.68879809099023,8.02082133671695,14.0,26.87,-1.5,0.0,1.3853667198171489,-0.11370711794109652,-0.05182439786580658,0.11864828925940488,0.13913609295769452,0.0949579748371011,0.014071930411469388,-0.0016157272342180317,5.939222272507508e-05,0.0193513226659968,0.0016319259944332857,0.009013513870561674,0.02121838347401393
8,1.2002179237947124,0.00944337860494251,14.0,26.86,28.0,9.0,1.8986199860083453,0.25499784627623184,0.9331325919048696,0.12724417966879065,0.09379289888826134,0.3079377194005051,0.002936207097975764,0.0042540445326730925,0.00710880118610992,0.0071816347006806655,0.010545551822803471,0.01738984848951098,8.00010843329686,9.522747155138463,8.023928691824235,14.0,26.86,-1.4,0.0,1.380029204594569,-0.13357487359401696,-0.06894634531194947,0.14918499375853334,0.15597232635886657,0.10511630960048014,0.0222474956328416,0.0009047718585993995,0.0009048519140375848,0.024317904370197485,0.0011472438360345797,0.011045142494823364,0.028805271248931227
9,1.2002366835147744,0.009157685930330927,14.0,26.86,28.0,9.0,1.8987900530256314,0.2582048112516174,0.9412470191906225,0.12702502694722997,0.09358051081250157,0.30837022865548686,0.0016354121320941832,0.004873839008685085,0.008311355603734387,0.004000041269319156,0.012035587168812326,0.02033078991380736,8.000349536203698,9.164718166490026,8.017504221017367,14.0,26.86,-1.3,0.0,1.3475411639425656,-0.12798326858052086,-0.06724339041480154,0.18745286329723093,0.16768809490311562,0.11907603530811198,0.03512486601843245,0.008673696432924592,0.0005713283256135401,0.0281083558114689,0.0007775225646664746,0.014173589314486949,0.03870340557219415
10,1.200243098755832,0.00916213410670357,14.0,26.86,28.0,9.0,1.8986106394930586,0.256183115675442,0.9362603458324565,0.12734822308447535,0.09384127761709396,0.3072769041657132,0.0032213414144907737,0.004445261054550839,0.004835766409717968,0.007879040529973926,0.01100414430438454,0.011831486007118603,8.000090083410464,9.396510143001493,8.051706085243104,14.0,26.86,-1.2,0.0,1.2505870414817828,-0.1113736393050277,-0.03683048217510479,0.22387817526685758,0.1965619271567011,0.1610467345332055,0.05010187395825698,0.014424027813074562,-0.005700759405626733,0.03862156920475395,-0.0015066944084524039,0.025925966702757514,0.05732470493288422
11,1.2002413491446349,0.00918922072250318,14.0,26.86,28.0,9.0,1.898005297697136,0.2530208422155712,0.936322941062848,0.1267183856697321,0.09308357675597183,0.3069268352617691,0.0018511491265896527,0.0026874182391394864,0.006200669729608296,0.0045277085409634295,0.006865996214864411,0.015169039166959249,8.000272748984209,11.637656431670917,8.031448539973907,14.0,26.86,-1.1,0.0,1.0214231519679051,-0.08082532222166544,-0.03963841363002074,0.23901669291218064,0.23654449000820635,0.18505318263723655,0.05710663730080836,0.016349483619103534,-0.00477442462908461,0.05593143045595706,-0.0038564617214764106,0.034231365987217016,0.07363471687199122
12,1.200228129860031,0.009400127932626994,14.0,26.86,28.0,9.0,1.8980080776309396,0.25676370677073096,0.9436189935821213,0.12767112727066016,0.09416463876445762,0.31104298398275854,0.005027278821472692,0.00419052483739928,0.008237807786234253,0.012296157355203341,0.010393349019840261,0.02015091983165501,8.000036981967995,9.567358087186845,8.017818700203986,14.0,26.86,-1.0,0.0,0.8780293651523189,-0.04674628028170604,-0.04781415223916717,0.2506004741573034,0.24432380528499342,0.1893235651999429,0.0627760085336727,0.017253197920633876,-0.0036116993503554186,0.05967074903260854,0.0033113986193078395,0.03582947633210878,0.07913811694919501
13,1.200244070762053,0.009300601572921702,14.0,26.86,28.0,9.0,1.8979069009764264,0.2576850748203269,0.9418787448780743,0.12899005807177422,0.09512050918429521,0.31042616991240013,0.0035838412779294524,0.004415141557418773,0.007581498667285598,0.008765673706965472,0.010931712490767428,0.01854585289644187,8.000072767244324,9.414316902998692,8.021036117555095,14.0,26.86,-0.9,0.0,0.6600448344614481,-0.0401456463107496,-0.05416912898858705,0.25446936473830223,0.22550136038389848,0.17823662317866676,0.06472941210977305,0.015149201661732194,-0.003820573314655202,0.05083100767261673,0.0005590399233826661,0.031755942250438034,0.07365818101641392
14,1.200238627527216,0.009216015306068064,14.0,26.86,28.0,9.0,1.8987632462504633,0.2554126496806908,0.9418685388741149,0.12795050709097758,0.0942479653779246,0.3087305747973973,0.004831516991844407,0.005227443202728205,0.008047518347929074,0.011817346203003764,0.012889375299741986,0.019685545436229367,8.00004004734938,9.013750757026152,8.01867066537323,14.0,26.86,-0.8,0.0,0.536945114976956,-0.016671984558444878,-0.04814580105882229,0.20326588218828065,0.17189467660769253,0.15329869104241986,0.04130093594279914,0.007845172920531883,-0.0012487850260103927,0.029536282655461626,-0.0017327683712434095,0.023491351626845222,0.047164285112552995
15,1.2002376555209953,0.008940839380898227,14.0,26.86,28.0,9.0,1.8987644604944005,0.25447301384997323,0.9409534152932627,0.12519377240883894,0.09226341514467455,0.30546942361345414,0.002929900166035374,0.004150190946552533,0.0065839989354906665,0.007166208669606531,0.010296990733065165,0.016106446590766106,8.000108901770332,9.598542780079574,8.027893611031594,14.0,26.86,-0.7,0.0,0.514758165150484,0.01829471215195657,-0.04934331264231328,0.1742948563100908,0.15370269202693695,0.12613504250201069,0.030366885623194024,0.004964719017650791,-0.002882364535826161,0.023615332265123568,-0.002948705249302357,0.015903863080363907,0.03494304048434075
16,1.2002380443234837,0.009239284255911836,14.0,26.86,28.0,9.0,1.8984414735976078,0.25269339633226157,0.9426401635865636,0.12668221294165807,0.09309464819579419,0.3083622422793207,0.002825686991537159,0.004080161543784876,0.009333997660881806,0.006911315220607929,0.01012952952428122,0.02283181794660385,8.00011707211228,9.652171940031486,8.013878726793248,14.0,26.86,-0.6,0.0,0.43722334587991835,0.036015576346205454,-0.010895023303163278,0.13334024429583574,0.1310025431181778,0.10346445611960496,0.017772702608503943,0.004025312256454647,0.001053250871819699,0.017154983411567327,0.0013174022896158012,0.010700731590825456,0.022814208805448363
17,1.2002436819595645,0.009073499562589044,14.0,26.86,28.0,9.0,1.8980890548010776,0.2555127590488427,0.9460037801988684,0.1261308243411682,0.09288754494837848,0.3078761290051717,0.0035882790943588634,0.004741825284408172,0.006306491267624148,0.008776528098768128,0.011717319608656587,0.015427816890860473,8.000072590844256,9.22877288868529,8.03040189338138,14.0,26.86,-0.5,0.0,0.43068623650836446,0.03230493964954489,-0.011800544336528704,0.11539470351741338,0.10631190597802048,0.07846380657308595,0.013310760330198379,0.002520252880025186,-0.0001554175969816118,0.011297825311702153,0.0005271382303767449,0.006154175252614409,0.01538138044725747
18,1.2002273522550542,0.009305465875221143,14.0,26.86,28.0,9.0,1.8983191065057166,0.25637335913504206,0.9437461926773092,0.1285289428323588,0.09470479660467984,0.3105347440538451,0.003794503234747335,0.004771085734863528,0.004138501507833649,0.009280928781512064,0.01178785144914139,0.010126715495834498,8.000064921023071,9.214288139160972,8.070600263199289,14.0,26.86,-0.4,0.0,0.37711819595277807,0.03381330233463204,-0.02219012442380219,0.09973298440527188,0.09354381484762274,0.07306990114973773,0.009942800889043797,0.0008648413417218984,-0.00010389200105135644,0.00874704177804475,-0.00038281652795322103,0.005337134555722166,0.012013488611405358
19,1.200248833592535,0.009209243098295083,14.0,26.86,28.0,9.0,1.898941544174316,0.25609322915296423,0.9510818834075857,0.12671254033272217,0.09345699998304327,0.31069626459207017,0.003176304605375283,0.004909838537483027,0.008848539357126567,0.0077688856566240005,0.012122423908807838,0.021644548133607184,8.000092664197943,9.148012644048581,8.015442859948177,14.0,26.86,-0.3,0.0,0.4023394244737506,0.04291637491030732,-0.0022527216330317642,0.09418515593211496,0.09711696779431861,0.0672193208670799,0.008867394591892284,0.0020430602872589785,-0.000807287096647356,0.009428036936700189,-0.00037515738385407064,0.0045166803182444155,0.011406055923418444
20,1.2002324203574204,0.009056013225878609,14.0,26.87,28.0,9.0,1.8981706943906107,0.2526309991560562,0.932628772644198,0.12642353175466542,0.09279487185631341,0.30602549330920364,0.0036736287259143867,0.00349489603041822,0.004500381578361967,0.00898528354206856,0.008739363347758614,0.011011463358650825,8.000069259890855,10.23065925156451,8.059701722687,14.0,26.87,-0.2,0.0,0.37651282047423035,0.06141375303922421,-0.002124708647157334,0.09630476765767318,0.08367902787664172,0.06951184245259096,0.009271005084680931,0.0009953957887365208,-0.0005916501169885899,0.006999459356843505,-0.0011292471592739934,0.0048300190475869436,0.01055024174455569
