run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,1.8997973603452554,0.25545083323537937,0.9316525108076791,0.0111190946609287,0.007585620826125501,0.01784103523473726,6.000039626951647,8.587916785946364,6.019903059791542,-3.0,0.0,1.3413578220453308,-0.03496543564859056,-0.04800853091181737,0.03820537386630001,0.0261144267259612,0.01071975543430994,-7.847405167305349e-05,-0.00015838462075907857,2.769784553958211e-06,0.00112772894701771
1,1.8988317150712184,0.2560728826016153,0.9300729069183956,0.006326626064668343,0.013960883616409217,0.02255812035093292,6.000122368698595,6.750338837726324,6.01244960273033,-2.75,0.0,1.3470345990352721,-0.036523674257709485,-0.04841563986885799,0.03982883245742042,0.027002121313166223,0.011938487947170284,2.1574007127900494e-05,-0.00019250600677062494,1.7807227379804707e-05,0.0012284066767834455
2,1.8992881085843292,0.2546683328395909,0.9302719639278807,0.010034528474119944,0.015148071498720168,0.0145817058872437,6.000048649018656,6.637126725395135,6.0297956862419495,-2.5,0.0,1.347964016607765,-0.03634043572448277,-0.047037878874107264,0.03780515004576374,0.02793111107937505,0.012051424883595386,4.6491536757175124e-05,-0.0001665098878510362,7.260778173034344e-06,0.0011767491520861461
3,1.8990640087294681,0.25523119697468305,0.935394045927664,0.010025636874369581,0.009565623128226852,0.0152931513896099,6.000048730569281,7.610797808641941,6.0270857795447155,-2.25,0.0,1.2750881103924923,-0.04746590919168022,-0.045154356270579614,0.07804627246800223,0.07951559762251385,0.04349478321533615,0.0007118845689339091,-0.00033953226786009514,0.0002421927681759661,0.007149486078825769
4,1.8991921959504694,0.2570231176480423,0.9347868849427827,0.008776091954784805,0.01808972753783764,0.022874000043068644,6.000063597313021,6.4461758206422255,6.012107199280793,-2.0,0.0,1.3572754874620578,-0.05214556669629802,-0.0450584601958153,0.04659927857863911,0.040795053598956355,0.019030643398821805,-0.00011636239621629412,-0.00020466983829832308,0.000180800575896206,0.002224515280057357
5,1.9002753171507523,0.25798155683192403,0.9399674737338766,0.007663123592546094,0.015397723281309006,0.023774895676841937,6.000083440787625,6.617204273480076,6.011207804119533,-1.8,0.0,1.3353262120558893,-0.07132479854793834,-0.04031611380759865,0.08455786067434024,0.11463754531255979,0.046619227515938944,-0.00019214521302744395,-0.0010445608263848244,-0.0008663999724903926,0.011462351987486236
6,1.8996299447486518,0.26105004409113186,0.9397383455168113,0.008280982355954373,0.011375443139405701,0.01047808905423663,6.000071439631537,7.134642335935791,6.057703684488228,-1.6,0.0,1.3978863118215512,-0.1126316289189135,-0.041865530404637946,0.12771063720279832,0.16687605007953613,0.08756859881818628,-0.005840104202763917,-0.0008236574782219398,0.0003198046082057829,0.025900670007769105
7,1.898855429589701,0.2599818970907463,0.9443866155314622,0.004841302534721457,0.017497649003483325,0.01989606658065958,6.000208976898663,6.476848168118206,6.016004313028854,-1.5,0.0,1.3825928926891626,-0.11071002850632378,-0.05726158945380015,0.12302339037835368,0.14525476013427865,0.09805039024456168,-0.0016226588422351758,-0.0002816882744012137,0.001917390897994725,0.023532397261067022
8,1.8998786317835628,0.25593443954455786,0.9344644544274077,0.007349234213484497,0.011120130867769317,0.015837510321042112,6.0000907109255746,7.188263357746486,6.025258030154421,-1.4,0.0,1.3780980109039582,-0.1279199811063639,-0.07523626896032841,0.1455244338836247,0.14902993664583822,0.10463418258766222,0.001197271433283947,0.0006931584952602691,0.0013781978684585354,0.027154933979307794
9,1.898767071362355,0.25914525703352864,0.9429194048098745,0.003477697083449429,0.006947673769543738,0.015725631338109447,6.000404967124888,9.094610950829125,6.025617948834284,-1.3,0.0,1.3584263396737475,-0.12035700766974708,-0.06532623111784094,0.19057346999059108,0.17098958632273192,0.12238808881356367,0.00789602494528659,0.0008580928172203601,0.00048398532319432263,0.04024819517631385
10,1.899605900960342,0.25605670807368647,0.9371241240909451,0.006139693528914085,0.008946175885107372,0.007186340156029598,6.000129960342595,7.8470456468189695,6.12269452795721,-1.2,0.0,1.235651019132211,-0.11835369319245122,-0.036021306866656014,0.22987411477392175,0.19738990210169746,0.15979903637949455,0.015095931698477928,-0.005941742425695132,-0.0026651713308536783,0.05864250976474461
11,1.8990617478137104,0.25375053902475003,0.938320285721228,0.0055473714034145185,0.007480589142778022,0.017099911397894123,6.000159171306045,8.660777673922828,6.021665625228466,-1.1,0.0,1.0123238637523062,-0.08396922337289486,-0.039325757548684837,0.2524804645493236,0.24717592117418846,0.1865083536067848,0.015441803542876881,-0.004223283796550969,-0.0032070605650590047,0.07977605283064684
12,1.8995635479725912,0.25661219525830925,0.9447111881374278,0.014769705439018052,0.009219024757240782,0.02413826642381205,6.000022457460322,7.737419439609309,6.010873013109362,-1.0,0.0,0.8802158438001514,-0.056082386165475,-0.05139535972667738,0.25489781148615254,0.2588379114228295,0.18519539773671365,0.018364604273085876,-0.0036031050604549086,0.003890626893116657,0.08309425530669637
13,1.8988713888754742,0.2590158324035483,0.9437407863898899,0.009187039136115805,0.010914951803709603,0.020778698325174438,6.000058031947804,7.232552308138317,6.014673087889553,-0.9,0.0,0.6810303322441206,-0.03549100375174462,-0.06252462102902152,0.2646845359342968,0.24763569243858116,0.18631669624065206,0.020883028676646043,-0.004644929423000578,0.00012849625682036963,0.08300828800175471
14,1.9002858325424203,0.2562002267223365,0.9430254741824617,0.013496282207347094,0.014461645604484813,0.023590117930343723,6.000026900388742,6.700075710425372,6.0113838841212175,-0.8,0.0,0.5276510421390412,-0.018480113713821716,-0.05260464023365674,0.202165193065622,0.1716370465656442,0.15270468689387018,0.005874696074896549,-0.0010780487044383391,-0.0015260208929072194,0.0468022105851487
15,1.8991206173357775,0.25629503137392434,0.9427454088552004,0.007889343160909883,0.00861826765146477,0.0187380623125145,6.000078695391696,7.991992742448712,6.018041775399245,-0.7,0.0,0.4863735800269448,0.009451230890287357,-0.046661458352845686,0.1551310297490801,0.1498633659015209,0.12033918380918898,0.0034465226908880022,-0.002194443226493718,-0.002648357358289391,0.030488649243210826
16,1.8993060129554902,0.25312935034188533,0.9456333298843633,0.007239690039169959,0.012151031484870832,0.021063543845252143,6.0000934597408175,6.992860190122094,6.014278551615657,-0.6,0.0,0.4453320696258195,0.039342329539398306,-0.017980587105160917,0.14034838524335114,0.14362381693841025,0.10881996177902412,0.004354466367375995,0.0013698777726315003,0.0018484464965443442,0.026071274645740654
17,1.8985879886852355,0.25716829723235374,0.949727636801473,0.009856416680269462,0.008556981329973628,0.008883073258494365,6.000050411480388,8.020080531699813,6.080287660895356,-0.5,0.0,0.43142045474484225,0.031430127883071014,-0.00978882576209523,0.1188027286636819,0.10669631223672502,0.07941113766678366,0.0026514054761108824,-0.0006785400182936398,0.00017201978440049238,0.015894629375641376
18,1.8999218750143052,0.2581414928217499,0.9462517414662904,0.010983963246687637,0.011696877621511554,0.007325131849354052,6.00004061024406,7.072957932486148,6.11809269730456,-0.4,0.0,0.38076467795966007,0.03646707732960792,-0.0257196969983907,0.10177057322302253,0.0969951224449059,0.07253596151278914,0.0007070204888306267,0.00010983584253332587,-0.0003461083211180928,0.012507458579350006
19,1.8992745293217792,0.25724745044277386,0.9515282034087023,0.008880645961474237,0.011536671924330631,0.026269950321218417,6.000062110608643,7.10239836177046,6.009179375861083,-0.3,0.0,0.4006174241367262,0.04240786351493155,-0.007186079568176258,0.09480878315850914,0.09934347937826095,0.06756396659986744,0.0020939267804470007,-0.0009428377828052716,-0.0006382862035899244,0.011705814662097453
20,1.899484623218645,0.2545481056071677,0.9349569840562376,0.010835076273980395,0.00792850844319435,0.01024449227390575,6.000041728105878,8.363252752590146,6.060368022513661,-0.2,0.0,0.38376941284778615,0.06187026528944747,-0.0046074810545013115,0.09617129707798602,0.08498755301444873,0.06989186226899147,0.0012295548034540525,-0.00033883422130486906,-0.0013171725670622005,0.010673281449232925
21,1.8985844305419686,0.2576929099968976,0.9446667690581163,0.010179312245321051,0.014084035260928388,0.016488125486573656,6.0000472661387345,6.737020106286057,6.023304117673071,-0.1,0.0,0.38063954580628095,0.07519356377421266,-0.01741248820835677,0.08643161322052999,0.08160771447845393,0.05196117969429469,0.0018494644137863627,-0.00027857489215601575,3.95640179196228e-05,0.008411122110843633
22,1.8996554276057114,0.2565884703439132,0.9408625725631928,0.008168678126906366,0.010437941571734307,0.012705839639708331,6.000073419711748,7.350371018877589,6.039244111887954,0.0,0.0,0.3566874998412624,0.0732599433088608,-0.01130066289255355,0.08747809864288413,0.07867049069548591,0.05527040512394535,0.0011412682959785357,-0.0002987776917450263,-0.0005714441053632762,0.00844414069885354
23,1.8989163053934661,0.2581582687737255,0.9391105623221153,0.0053170482312960106,0.016389410860132344,0.012547801846388405,6.000173250701661,6.543725976671034,6.040236772766316,0.1,0.0,0.3336074807783448,0.08267376898518043,-0.001956439374032815,0.0863016135588298,0.08381538388451616,0.05903998286573349,0.0018243444895677168,-0.0001672347811030402,-7.409658587522505e-05,0.008975101739926408
24,1.8987548213243757,0.25782195851272155,0.9441418312061332,0.007995485424828412,0.011212328596497107,0.01454092856984464,6.000076613389035,7.167155894787336,6.029961330167973,0.2,0.0,0.29625662860185414,0.08797490539836872,-0.00817471589906552,0.08328661211218491,0.07179976914750134,0.06194424752111479,0.0014728004692671263,7.428299021801959e-05,0.00047471910553534123,0.00796070714410297
25,1.8986493373481903,0.2580465632269029,0.9382432269631212,0.011273690405416627,0.014289572542725434,0.016736763863853074,6.000038535046797,6.71589208747696,6.022615928978083,0.3,0.0,0.2723371211023098,0.08518720383488824,-0.002252840855417713,0.07469486301666299,0.07004856083045836,0.05474911993655137,0.0004795917203053183,-0.0003957982836262007,-0.00023382643909933853,0.006738601545891458
26,1.8990310014374114,0.2558549645060797,0.941745400903586,0.0057938785116637016,0.009990278095787088,0.015925601311274826,6.000145915885407,7.474911960073294,6.0249792404102624,0.4,0.0,0.2725175189208323,0.08995265157395668,-0.003896306868475883,0.07891200977741389,0.07452101672818369,0.05635613023396113,0.0008195903377204882,0.0004045784305982921,-0.00046826071043994555,0.007474709479911233
27,1.8993167853887296,0.2594174596976339,0.9413083079058255,0.006865673200119303,0.015103789160696064,0.013871053308587384,6.000103922713345,6.640928275532637,6.032927462168857,0.5,0.0,0.2832035984946274,0.08547727282397814,-0.00983096596003937,0.07725475874563291,0.07426541224404869,0.055376745391963585,0.00029240189668027096,0.0006119674693592857,-0.00048732499347582415,0.007271671909949767
28,1.900135737846796,0.2586141929069795,0.9410854014521609,0.008940352984438977,0.005829376850641216,0.013810447795807977,6.000061299151177,10.425912697183492,6.0332147973174965,0.6,0.0,0.2968475377084828,0.09258171491100343,-0.018422348501300086,0.08085037406902253,0.08775370977663145,0.05361945184774463,0.00024800238619165297,-0.00029046732169145053,-0.0003172281517001391,0.008552218963223671
29,1.8990741649794451,0.2570105269668215,0.9317876858131654,0.015995986190264728,0.0164027619497059,0.02596133146729045,6.000019143167696,6.54293167072711,6.009399056010554,0.7,0.0,0.31693750013293925,0.07533333350478312,-0.00910653414112775,0.0814851768085737,0.08349359361975953,0.05395199841072379,5.952888721349223e-05,0.0013674071632674744,-2.525284162107522e-05,0.00825700475514551
30,1.8988136181511814,0.2566588118790996,0.933185566974902,0.006625058783151746,0.012083351820487488,0.01217611997074994,6.000111589593664,7.003580022484208,6.042730828902738,0.8,0.0,0.3323262311645191,0.0966003788583321,0.002434659054525775,0.07808583434103879,0.07699830105865096,0.054746576099146765,4.012943120655685e-05,6.266689689630149e-05,0.00031166801779555363,0.0075081050845951635
31,1.8996816197634636,0.2613829432562529,0.9432496821854808,0.011591910540198116,0.016080681139241076,0.017682691807074314,6.000036458645474,6.565338425493707,6.020260459941464,0.9,0.0,0.33011605886346296,0.0987329547214992,-0.014323863723609864,0.07629398894633094,0.0741146683984196,0.04889184355072931,-0.00023854410429608957,0.0007137398759674665,0.00032981219132604465,0.006848839582451736
32,1.8999358385006968,0.2602221049492427,0.9436603641823996,0.008214715387577542,0.009714559107562365,0.016406889067108875,6.000072603102889,7.562551429311237,6.023533912446975,1.0,0.0,0.3473778410292597,0.07583901526132567,-0.016332859820150505,0.07920987268525602,0.07563901557199294,0.05892073309589191,-8.033879312201204e-05,0.0005114122161996501,0.0005760946198491629,0.007729896975167606
