run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
0,1.0001850638440861,0.0064839067522379475,15.0,29.88,27.0,9.0,1.8995093385753632,0.25144781364698804,0.9310739001297106,0.12914462860807946,0.10784092801017152,0.2978150793367257,0.004570433692510226,0.006368272755099607,0.007304452093990427,0.011178767511258226,0.01576715121707562,0.017871000822544402,8.000064455592188,9.411796936127026,8.046992187884598,15.0,29.88,-3.0,0.0,1.1087871564861584,-0.029497311821106324,-0.04157632827404455,0.03835849915446136,0.029519297126090648,0.012307395046042951,0.0014708797114321127,-5.869996505963466e-05,-0.00021824035690898603,0.0008710960974075303,3.1357244297491475e-05,0.0001514210407504926,0.0012466984247950677
1,1.0001737558843309,0.006908637605367003,15.0,29.87,27.0,9.0,1.8998405185804825,0.25216703691308684,0.933776736764421,0.13078075867019537,0.10914799560426731,0.29989837328965596,0.005544442773131396,0.004545510300370933,0.005818808831094566,0.013561082646504114,0.011442980760092864,0.014238658218958127,8.000043803485456,10.711388227400997,8.074053776993223,15.0,29.87,-2.75,0.0,1.1160016838688114,-0.03019300606529208,-0.03807001015510271,0.03859221702624226,0.028514607114358725,0.013797348109372583,0.001488857916038954,-1.7215079342193772e-05,-0.00021325602361099027,0.0008128094218388645,1.0645318880050417e-05,0.00019030273985462312,0.0012459850388662208
2,1.0001759912634411,0.006915040569180016,15.0,29.88,27.0,9.0,1.8996149630334684,0.25798077406873743,0.9413025730329269,0.1321131270760085,0.11102791934808763,0.30138708709856105,0.003131136588233653,0.009052736760312293,0.010499786170333486,0.007658411800472625,0.02225756446819056,0.02568483235365661,8.000137338531722,8.702912705926702,8.022743641830287,15.0,29.88,-2.5,0.0,1.1167472271157914,-0.03423025213733723,-0.03281411770801647,0.04205221479407803,0.02929073755993745,0.014245897566143055,0.0017677943526943048,-2.6059361518246155e-05,-0.00028366563956039835,0.0008576589211557842,-2.2071017872838943e-05,0.00020287738045748937,0.0014141653271537893
3,1.000178511424731,0.006953290192375148,15.0,29.88,27.0,9.0,1.899988358852384,0.2568095888154906,0.9374966098340409,0.13165650417373434,0.1101088240246131,0.2972367999297828,0.0022186680532837897,0.005055676719199951,0.008385435122192598,0.005426619713780075,0.012639602275835438,0.020514282994984204,8.000273560479274,10.21478047956212,8.035658539886779,15.0,29.88,-2.25,0.0,1.0586923345592734,-0.03141075640443337,-0.034075604875827704,0.07150757969888534,0.07225883778812216,0.0393349162017915,0.005111614608745365,0.0008822664647641057,-0.00045723096292200384,0.005219584566342759,0.00011195569569468729,0.0015467157281555206,0.005938957451621822
4,1.000173419636853,0.006515343970879602,15.0,29.87,27.0,9.0,1.8999272274304644,0.2517618846245634,0.9309057233679267,0.12894442828986938,0.10740333901200468,0.2967497537812218,0.002786979145461015,0.004506336479273144,0.005599641358969892,0.006816642456697975,0.011351810385958474,0.013702867884966918,8.000173367905631,10.756116744267622,8.079963838077452,15.0,29.87,-2.0,0.0,1.1271990596566652,-0.04167602302522786,-0.03423822349364196,0.05204774885716967,0.040916776040091314,0.024819844582406245,0.002708057277386465,7.210506405515414e-05,-0.0003006877501660789,0.0021500175348797826,9.989162692294173e-06,0.0006158174089558049,0.0027369461106110265
5,1.0001760752688171,0.006522989522034156,15.0,29.88,27.0,9.0,1.8996473514781826,0.25190488228185354,0.9266153750554043,0.12988208589878095,0.10846730949115325,0.29891213304365183,0.004032828713433756,0.005739038417920097,0.00865735715479658,0.009863847199055179,0.01426123992152632,0.02117923015599719,8.000082790546417,9.731646815403222,8.033453932324893,15.0,29.88,-1.8,0.0,1.119394084051622,-0.05851327733027146,-0.023122647921780065,0.08494025221816434,0.09532698329342588,0.04536249600978674,0.007212420472962414,-0.001606388253658091,-0.0004284983027187698,0.009084179211474235,0.00010948020394614204,0.002057064593954236,0.009176832139195443
6,1.0001829637096775,0.006723524262422861,15.0,29.88,27.0,9.0,1.8993790945865325,0.25241293116673286,0.9327118617043157,0.12928564363367176,0.1081357291225972,0.29352379167864656,0.002662312626757097,0.00842293257654465,0.011872451264716333,0.006511722603320821,0.020729026600846065,0.029041800329185935,8.000189951151029,8.811202230984778,8.017788004706073,15.0,29.88,-1.6,0.0,1.1545489420804198,-0.0766876262805466,-0.03884173391567748,0.09723386384959716,0.12148205655451143,0.07050526042261009,0.009451244183501706,-0.00244293089417561,0.00014085848276215488,0.014752927761396526,0.0002270936671755772,0.00496932138712994,0.014586746666014085
7,1.0001832157258066,0.006737107248289975,15.0,29.88,27.0,9.0,1.8993247670500637,0.25113064923473954,0.9322919444329587,0.1293680892244472,0.107842828626156,0.29531604842240594,0.002864789659791142,0.004498097904775148,0.007225649170232119,0.007006957967495908,0.0113323459155038,0.01767831573219045,8.000164046668,10.763832539837056,8.048023125119258,15.0,29.88,-1.5,0.0,1.1641819715259294,-0.1040295899482635,-0.05759106188156937,0.11290191034896697,0.13429348150703696,0.08183594846315116,0.012742553825511614,-3.985881216425235e-05,0.0010287809822084706,0.018028675039714212,0.00011211211261500406,0.006694872083692543,0.018733050474459185
8,1.0001787634408605,0.006552951757513994,15.0,29.88,27.0,9.0,1.8996978918134904,0.25215381169465867,0.9312691533305829,0.12959158915100377,0.10802624912169602,0.29753216666126964,0.003208890299218094,0.004846140690178454,0.007888765969527983,0.007848588417979602,0.012146245358924413,0.019299774843522303,8.000130765913491,10.40112352545761,8.040289768687542,15.0,29.88,-1.4,0.0,1.1496400002972418,-0.11208268893585235,-0.04513911299187795,0.13336711988111172,0.1316384483476895,0.08751013089580324,0.017780809912890258,0.002071138804434436,0.000582023611320829,0.017322856316636596,0.00019237386664668827,0.0076554497489807905,0.02137955798925382
9,1.0001887188971084,0.00679301955470862,15.0,29.87,27.0,9.0,1.8998375202497357,0.24957684359145244,0.9283964917551801,0.1288802661446974,0.10763100728851471,0.29527304497462264,0.004562530824608764,0.007465065515695363,0.011111372575335314,0.011159437999307223,0.018409908238645935,0.027180505279699292,8.000064684423375,9.031555755577884,8.020307754063815,15.0,29.87,-1.3,0.0,1.1275493427634278,-0.10841204178170417,-0.04884633499975225,0.14385641920521477,0.13826478754913987,0.10677912241605421,0.02068769909752441,0.0045357368440526935,-0.0009648230593913256,0.019110721219878276,0.00027077104538334113,0.011397947163840492,0.02559818374062159
10,1.0001832157258066,0.006900563139389731,15.0,29.88,27.0,9.0,1.899957197425596,0.255821574659755,0.9372929715546003,0.1314500728013038,0.11015238286486603,0.3004008590620837,0.0038688844585918194,0.007425928940564825,0.009700136246127793,0.00946285832841793,0.01831536165394508,0.023729276561795642,8.000089962224111,9.04252631607233,8.026647216592657,15.0,29.88,-1.2,0.0,1.065181573576068,-0.1116967349347603,-0.037214045755043175,0.1724016519428498,0.17904557609203436,0.15036465545852848,0.029712335534253446,0.01016362718944361,0.001775858083158855,0.03204652824127956,0.0013887260333007166,0.022601932322986188,0.0421803980492596
