run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,1.8988939990340483,0.25144781364698804,0.9310739001297106,0.010749155916997164,0.0022240000000000003,-3.0,0.0,1.1087871564861584,-0.029497311821106324,-0.04157632827404455,0.03835204963795433,0.029514337150062006,0.012305325706802425,-5.8699965059634665e-05,0.0012466984247950677
1,1.900065360717542,0.25216703691308684,0.933776736764421,0.010750846005544837,0.0022240000000000003,-2.75,0.0,1.1160016838688114,-0.03019300606529208,-0.03807001015510271,0.03858572166020682,0.028509812728933603,0.01379502590989314,-1.7215079342193772e-05,0.0012459850388662208
2,1.9000288994514654,0.25798077406873743,0.9413025730329269,0.01074966425088172,0.0022240000000000003,-2.5,0.0,1.1167472271157914,-0.03423025213733723,-0.03281411770801647,0.04204514660093724,0.029285814333150858,0.014243503096411687,-2.605936151824615e-05,0.001414165327153789
3,1.8999620278382432,0.2568095888154906,0.9374966098340409,0.010751712888688137,0.0022240000000000003,-2.25,0.0,1.0586923345592731,-0.03141075640443337,-0.034075604875827704,0.07149555656644241,0.07224669242493223,0.039328306957654824,0.0008822664647641057,0.005938957451621824
4,1.8999805037465127,0.2517618846245634,0.9309057233679267,0.010751367379500925,0.0022240000000000003,-2.0,0.0,1.1271990596566652,-0.04281450255548591,-0.03423822349364196,0.052038997659317625,0.04636828156056447,0.024815668617947914,7.210506405515413e-05,0.0027369461106110265
5,1.8998125283241578,0.25190488228185354,0.9266153750554043,0.01074984750487388,0.0022240000000000003,-1.8,0.0,1.119394084051622,-0.05851327733027146,-0.023122647921780065,0.08492597054471861,0.09531096060513834,0.045354873982343245,-0.0016063882536580913,0.009176832139195441
6,1.8991558652531093,0.25241293116673286,0.9327118617043157,0.010748338178714446,0.0022240000000000003,-1.6,0.0,1.1545489420804198,-0.0766876262805466,-0.03884173391567748,0.09721750965490582,0.12146163081976351,0.07049341378547318,-0.002442930894175611,0.014586746666014085
7,1.8992606376369356,0.25113064923473954,0.9322919444329587,0.010748021309795215,0.0022240000000000003,-1.5,0.0,1.1641819715259294,-0.1040295899482635,-0.05759106188156937,0.11288292087606351,0.13427090168653152,0.08182219798864207,-3.985881216425227e-05,0.01873305047445919
8,1.9006550789429688,0.25215381169465867,0.9312691533305829,0.010750168479279692,0.0022240000000000003,-1.4,0.0,1.1496400002972418,-0.11208268893585235,-0.04513911299187795,0.1333447033552149,0.13161632237924215,0.08749542701753499,0.0020711388044344354,0.02137955798925382
9,1.8996042688820223,0.24957684359145244,0.9283964917551801,0.010750999878087752,0.0022240000000000003,-1.3,0.0,1.127549342763428,-0.10841204178170419,-0.04884633499975225,0.14383219075549258,0.13824153218146232,0.10676116880139751,0.004535736844052694,0.02559818374062159
10,1.8993931683616208,0.255821574659755,0.9372929715546003,0.010751660637040679,0.0022240000000000003,-1.2,0.0,1.0651815735760677,-0.1116967349347603,-0.037214045755043175,0.1723726646955759,0.1790154413487271,0.15033939045701292,0.01016362718944361,0.04218039804925959
11,1.8998624347519497,0.25472675789738564,0.9308562664366317,0.010750047927264486,0.0022240000000000003,-1.1,0.0,0.8958304679924626,-0.07616722734342925,-0.021395833495516464,0.20735379843005983,0.20609832349391588,0.16322496237427914,0.013484536364207881,0.05605725250623076
12,1.8991085853524345,0.25290390282716935,0.9290471197472051,0.01075111490901789,0.0022240000000000003,-1.0,0.0,0.7406279079975164,-0.04962121218510336,-0.06173974437341307,0.2114010942673457,0.19920898882381655,0.18505623808343696,0.014077525286751024,0.059310227569616174
13,1.89973935660146,0.25515265216549077,0.9311570092439414,0.010751368873409113,0.0022240000000000003,-0.9,0.0,0.582849361250777,-0.02794986546515427,-0.09217518495574904,0.19317834696481131,0.1965839163005885,0.15226910023092757,0.009276678038578711,0.049574494384635036
14,1.8994217727229097,0.25229510416364215,0.931895672881874,0.010750866785225365,0.0022240000000000003,-0.8,0.0,0.467731519056777,-0.010139448804732647,-0.046973790236245226,0.16497753032634252,0.1537063569926635,0.12335942493618932,0.009247219259982982,0.03303038870656135
15,1.8996074314515488,0.2548581946285779,0.9317355566501294,0.010749719488337606,0.0022240000000000003,-0.7,0.0,0.44086722706233256,0.015666554581780893,-0.03546975810690695,0.14808359455659495,0.12215125382561219,0.11018845251859981,0.002334985055397061,0.02449558742820743
16,1.899580947421742,0.2496383673161681,0.9256890159958486,0.010751401365912105,0.0022240000000000003,-0.6,0.0,0.3532595084136893,-0.0012461331029198362,-0.01503564224611478,0.13141296568251973,0.10367348897100266,0.08222277759962354,0.0033017510687568595,0.017389072510546437
17,1.8995231866863989,0.2534799717264019,0.9330973678764585,0.010749666863464097,0.0022240000000000003,-0.5,0.0,0.3443745794239759,0.01728494627694931,-0.015133400568463188,0.09470808264849587,0.08741903004168909,0.07420120334906309,0.0009245089663972036,0.011058763155416537
18,1.8998387298149304,0.2518987554808352,0.9293736086160379,0.01075087326936919,0.0022240000000000003,-0.4,0.0,0.35105284416025556,0.029296433382080354,-0.006218224584823944,0.08812241474386624,0.08582793255960518,0.06327880314185819,0.0012666812136742532,0.009568100457406074
19,1.9010102093586834,0.2532086515680422,0.9317445354341025,0.010753889096514918,0.0022240000000000003,-0.3,0.0,0.3370376975043294,0.039836528764666757,-0.0009219906167280638,0.08999461404612238,0.08284817777547077,0.05230778352015244,0.001265052911810837,0.008849477667408833
20,1.8999444384311417,0.25110164722845907,0.9317779838830801,0.010749182416046946,0.0022240000000000003,-0.2,0.0,0.3019700839414316,0.04878897852282652,0.0002096774247371697,0.0813971987705991,0.07528345066126253,0.0593695236427507,0.0014263060264880555,0.007908921124367153
21,1.8990012602103237,0.251278139500376,0.9295861849869037,0.010747988465902527,0.0022240000000000003,-0.1,0.0,0.2909468548416871,0.05117473124858319,-0.003537478991510237,0.08068991851821006,0.07255736780623487,0.05365634079388515,0.0012021974691002536,0.007327218740417085
22,1.9000413098923243,0.2531415484038578,0.9330775418741077,0.010748294884492264,0.0022240000000000003,0.0,0.0,0.2864448554142458,0.06850336026114766,-0.0037859542852299545,0.0732042368385814,0.07517717856692419,0.054389934915862075,0.0011395165460318145,0.006984366744277017
23,1.8996035892664687,0.25204390979763325,0.9283696898792001,0.010750043821777902,0.0022240000000000003,0.1,0.0,0.2648616626328005,0.05951444902240583,-0.009834005422093743,0.06594618021920651,0.06355796867001576,0.050257863368457625,0.0004996523925406523,0.005457183448662662
24,1.8999242344954257,0.25828166710284023,0.9380048723396159,0.010751434835278448,0.0022240000000000003,0.2,0.0,0.24158170825482997,0.06610147849016201,-0.003859207011579025,0.06988305517732445,0.06089789984216635,0.049887561878266574,0.0007318805634111509,0.0055404822181306865
25,1.8992787020833224,0.2562286112746048,0.935049929482372,0.010749701573487048,0.0022240000000000003,0.3,0.0,0.24022016831321502,0.05730184884561899,-0.015266129029255988,0.07256115763312856,0.06664094437422367,0.044933677459874706,0.0002975489920508516,0.005862586217108079
26,1.899687956514237,0.25561680031618006,0.9347004450530774,0.010751681847173586,0.0022240000000000003,0.4,0.0,0.23074949553666013,0.08072308228130409,-0.005633154001706058,0.066832289531063,0.06653674933843204,0.050084927193722685,0.0005523615353234501,0.005701096934244836
27,1.9003295353382186,0.2512835798962998,0.9344413342965596,0.010749544445318622,0.0022240000000000003,0.5,0.0,0.2299468370396105,0.07286991605089053,0.007365255400673637,0.07228182813006079,0.06901210873635898,0.049316361316203386,0.00043308146021127294,0.006209718661766502
28,1.8997432869413062,0.25228130274942034,0.934746262199949,0.0107498443401077,0.0022240000000000003,0.6,0.0,0.23095425491365662,0.07667283141558393,-0.006109616674835748,0.07624215160202169,0.07288211861619405,0.04779866386828585,0.0010490461046471918,0.006704690581242007
