run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,1.0000519010767162,0.016958566983426047,15.0,29.86,44.0,14.0,3.1006129856689024,-0.02583539389999912,1.0525808845170739,0.04044197217535855,0.06736190355963524,0.49549202550561205,0.007047747313252292,0.013845821673775856,0.015970791633995965,0.015800499328899133,0.0314690601809549,0.03581099366037754,13.000063700049102,14.277889955010876,13.015979756063537,15.0,29.86,0.0,0.25,0.39798654131313993,-0.06770356677471495,-0.19253432028315845,0.16469316851928953,0.20467440853214822,0.14226529731767165,0.0038375540465839355,-0.00541220640086122,4.93575948015063e-05,0.044612418082586126
1,1.0000688096862211,0.015110307514198376,15.0,29.66,42.0,14.0,2.9998124096689693,0.016536753779623683,1.039575133319105,0.04132674783107216,0.06924240990790223,0.47045289083212477,0.005269055448049663,0.014376908833456008,0.01811496483549728,0.011812816545629962,0.03261521083710193,0.04061737794562301,13.000110369208967,14.112902185159845,13.012420393130528,15.0,29.66,0.0,0.25,0.39567952211831026,-0.07186255113785994,-0.21434890841992157,0.17282093067063453,0.21017161811636112,0.13981855211709354,0.007169537512970311,-0.0035606160084881646,0.0018256113700152452,0.046778242026702346
2,1.0001535472972973,0.013092541643825768,15.0,29.8,41.0,13.0,2.89959874924874,0.04950560033177915,1.025783058303426,0.04573400447693266,0.06979317127025358,0.44598397712464993,0.0066738700921137924,0.009002362635155066,0.008285328965448863,0.01513488037301478,0.02098359177140684,0.018799622109208547,12.000061503837443,14.385662509366027,12.054763737025944,15.0,29.8,0.0,0.25,0.3682398648283246,-0.050853040669824476,-0.17244425672692454,0.17104935233404128,0.18916123135860072,0.12660674627581373,0.007316398528557766,-0.005027330189000125,-0.0015731918370036977,0.04052086618456566
3,1.0002152406417113,0.011981293074832889,15.0,29.96,40.0,13.0,2.800085714784517,0.0911492620641792,1.0242839779769632,0.05058943661391089,0.07371478109817496,0.43616601993594284,0.00598107828340417,0.012837987702054318,0.012383302984465052,0.013563781515705925,0.02946566555529293,0.028089499105118786,12.000074192315436,13.123598351050335,12.024517257469117,15.0,29.96,0.0,0.25,0.37640173839529534,-0.04014237971137057,-0.1655060160701396,0.16602549782394393,0.18341832297588587,0.13561735196801966,0.004789964979226967,-0.006920598849626324,-0.002663898250535292,0.039786104702173364
4,1.0002089552238806,0.0108927234547675,15.0,29.74,38.0,12.0,2.6990629976790776,0.12324061286189347,1.0167791842274978,0.057653491786446444,0.07800562280316199,0.41392895451123024,0.005813889271390827,0.0165578147604485,0.021351870154671087,0.013365291828866761,0.038290104847812236,0.04908845051509029,11.000069720089915,11.58075909346137,11.007560975820214,15.0,29.74,0.0,0.25,0.37402272773193407,-0.05035379921202074,-0.1588839891577851,0.1602665405950498,0.1737669869982195,0.13475747316524858,0.0004653737477243093,-0.004033074568573608,0.002044418564548859,0.03700739553897782
5,1.0001982382550334,0.009851744495775206,15.0,29.9,37.0,12.0,2.59925753252666,0.15082988178163573,0.9992092686060765,0.06456225667662262,0.07958073514823884,0.3885007025157361,0.006601688840078788,0.011736567281380995,0.013558111083296553,0.015176326708378188,0.02728604691745768,0.031173821023294673,11.000052406651966,12.065040880229319,11.018751051139851,15.0,29.9,0.0,0.25,0.38072651039723826,-0.09587885907354246,-0.14700067132983308,0.17036720448556117,0.1733912129130184,0.1400353647267639,-0.0010572101420479301,-0.00678789750810663,0.00325452824714631,0.03933649562952366
6,1.000161834924966,0.009039172745694182,15.0,29.66,35.0,11.0,2.4991969429439957,0.17766592036695658,0.9965059768868441,0.07231922589523579,0.08495687733866573,0.3836144369293517,0.006312668872434961,0.018240642458788404,0.022042534584378874,0.014752030598204971,0.042779177375865285,0.05151406736152683,10.000050509674015,10.374282724176302,10.006450944978251,15.0,29.66,0.0,0.25,0.3759317638755895,-0.05338540244750656,-0.1364508868215922,0.16109235728927696,0.16130038401291902,0.12560079830124166,-0.00035415841488769026,-0.004367206639128708,0.005743125328761935,0.03386050694227001
7,1.0001145482130813,0.008288813308172365,15.0,29.83,34.0,11.0,2.4000708634943857,0.18746734372529925,0.9760353757314068,0.08026128042458883,0.08604495164619005,0.36484404982384894,0.003409669797976521,0.009636588466589328,0.011520830176928346,0.00796804147015608,0.022807981321912366,0.026928781359686727,10.000167925515774,11.22492671430012,10.02361624367352,15.0,29.83,0.0,0.25,0.3533042155738612,-0.03493290627595045,-0.11377444366835132,0.14260750523917004,0.1498934727369549,0.11065695284461965,-0.0016871753954433102,-0.003419340346027536,0.0038023580805685796,0.027515676149021295
8,1.0001062113932737,0.007834882669766067,15.0,29.57,32.0,10.0,2.299204647162707,0.21554382302301323,0.9713883414674829,0.09005449212697356,0.09100089907178997,0.35652404677675636,0.0048539763431176075,0.009812382666354395,0.009885019746602637,0.011574425076359392,0.023614424814414135,0.023576573653132205,9.000072312931502,9.981496425238431,9.028873517428515,15.0,29.57,0.0,0.25,0.28214481809299075,-0.04717330133308949,-0.051645504532052064,0.14177505069621738,0.12441012429126923,0.1021894555094883,-0.0026364955323460834,-0.0057844624301269625,0.0005645192491043643,0.023002467934257483
9,1.0001098305084746,0.007836259822397414,15.0,29.75,31.0,10.0,2.2006507370367254,0.2275899698585802,0.9508784158771484,0.09540013052043564,0.09151622295170435,0.34006464418818183,0.005553903262723695,0.006552640997691436,0.008570610674834485,0.013243415905046968,0.015957539346603357,0.020443191715733385,9.00005361642548,10.987252403467645,9.03840668735949,15.0,29.75,0.0,0.25,0.239617627130553,-0.029964745768140687,-0.03911830515991423,0.13880385279719284,0.13698487998408138,0.0960452867621483,-0.003322415675529158,-0.004168241176243263,0.0024749641776901144,0.023620022500036926
