run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
0,1.0000519010767162,0.016958566983426047,15.0,29.86,44.0,14.0,3.1006129856689024,-0.02583539389999912,1.0525808845170739,0.04044197217535855,0.06736190355963524,0.49549202550561205,0.007047747313252292,0.013845821673775856,0.015970791633995965,0.015800499328899133,0.0314690601809549,0.03581099366037754,13.000063700049102,14.277889955010876,13.015979756063537,15.0,29.86,0.0,0.25,0.39895284634374295,-0.06769090925130886,-0.19253432028315845,0.16194072722973313,0.20331342227512247,0.14226529731767165,0.026215966262964723,0.0037743399716942847,-0.00527403943770518,0.04132242971504138,4.19268540800704e-05,0.020232604788980774,0.04388550038349344
1,1.0000688096862211,0.015110307514198376,15.0,29.66,42.0,14.0,2.9998124096689693,0.016536753779623683,1.039575133319105,0.04132674783107216,0.06924240990790223,0.47045289083212477,0.005269055448049663,0.014376908833456008,0.01811496483549728,0.011812816545629962,0.03261521083710193,0.04061737794562301,13.000110369208967,14.112902185159845,13.012420393130528,15.0,29.66,0.0,0.25,0.3959986342715523,-0.07183993170582197,-0.21434890841992157,0.1719848925335769,0.20865038513093812,0.13981855211709354,0.02956870465846822,0.007084568082542328,-0.0035243179425633255,0.043520124859242636,0.0016807504260310654,0.01954255997603987,0.046315694746875365
2,1.0001535472972973,0.013092541643825768,15.0,29.8,41.0,13.0,2.89959874924874,0.04950560033177915,1.025783058303426,0.04573400447693266,0.06979317127025358,0.44598397712464993,0.0066738700921137924,0.009002362635155066,0.008285328965448863,0.01513488037301478,0.02098359177140684,0.018799622109208547,12.000061503837443,14.385662509366027,12.054763737025944,15.0,29.8,0.0,0.25,0.3682398648283246,-0.050853040669824476,-0.17244425672692454,0.17104935233404128,0.18916123135860072,0.12660674627581373,0.029247996514660573,0.007316398528557766,-0.005027330189000125,0.03576988294523413,-0.0015731918370036977,0.0160238529092366,0.04052086618456566
3,1.0002152406417113,0.011981293074832889,15.0,29.96,40.0,13.0,2.800085714784517,0.0911492620641792,1.0242839779769632,0.05058943661391089,0.07371478109817496,0.43616601993594284,0.00598107828340417,0.012837987702054318,0.012383302984465052,0.013563781515705925,0.02946566555529293,0.028089499105118786,12.000074192315436,13.123598351050335,12.024517257469117,15.0,29.96,0.0,0.25,0.3764993310883785,-0.04058375127643281,-0.1655060160701396,0.16107015270438801,0.18185287943476935,0.13561735196801966,0.02593491149713715,0.00446585147788402,-0.006814374568174461,0.033059413098817485,-0.0027003338344432737,0.01838591907388363,0.03869012183491913
4,1.0002089552238806,0.0108927234547675,15.0,29.74,38.0,12.0,2.6990629976790776,0.12324061286189347,1.0167791842274978,0.057653491786446444,0.07800562280316199,0.41392895451123024,0.005813889271390827,0.0165578147604485,0.021351870154671087,0.013365291828866761,0.038290104847812236,0.04908845051509029,11.000069720089915,11.58075909346137,11.007560975820214,15.0,29.74,0.0,0.25,0.37367662073306274,-0.05035379921202074,-0.1588839891577851,0.1591880077355965,0.1737669869982195,0.13475747316524858,0.0253322229531443,0.0005654680275142179,-0.004024362431827235,0.030184723244737064,0.002044418564548859,0.018153416608966175,0.03683518140342377
5,1.0001982382550334,0.009851744495775206,15.0,29.9,37.0,12.0,2.59925753252666,0.15082988178163573,0.9992092686060765,0.06456225667662262,0.07958073514823884,0.3885007025157361,0.006601688840078788,0.011736567281380995,0.013558111083296553,0.015176326708378188,0.02728604691745768,0.031173821023294673,11.000052406651966,12.065040880229319,11.018751051139851,15.0,29.9,0.0,0.25,0.381051359851013,-0.09517360644185474,-0.14700067132983308,0.16947021648531227,0.17129716260571834,0.1400353647267639,0.028710513404724098,-0.0008285117901957313,-0.006851917991609578,0.02933286475427267,0.0030180769990344287,0.019603322869669818,0.03882335051433329
6,1.000161834924966,0.009039172745694182,15.0,29.66,35.0,11.0,2.4991969429439957,0.17766592036695658,0.9965059768868441,0.07231922589523579,0.08495687733866573,0.3836144369293517,0.006312668872434961,0.018240642458788404,0.022042534584378874,0.014752030598204971,0.042779177375865285,0.05151406736152683,10.000050509674015,10.374282724176302,10.006450944978251,15.0,29.66,0.0,0.25,0.37630204775111603,-0.05305390651652374,-0.1364508868215922,0.1598674465373404,0.1603258792300606,0.12560079830124166,0.02554887773183615,-0.000561355678025084,-0.004341416836700934,0.025695617715494203,0.005819514711955085,0.015770180056237326,0.03350733775178384
7,1.0001145482130813,0.008288813308172365,15.0,29.83,34.0,11.0,2.4000708634943857,0.18746734372529925,0.9760353757314068,0.08026128042458883,0.08604495164619005,0.36484404982384894,0.003409669797976521,0.009636588466589328,0.011520830176928346,0.00796804147015608,0.022807981321912366,0.026928781359686727,10.000167925515774,11.22492671430012,10.02361624367352,15.0,29.83,0.0,0.25,0.3533042155738612,-0.03493290627595045,-0.11377444366835132,0.14260750523917004,0.1498934727369549,0.11065695284461965,0.020330041562158622,-0.0016871753954433102,-0.003419340346027536,0.022460477965783102,0.0038023580805685796,0.012240832770100863,0.027515676149021295
8,1.0001062113932737,0.007834882669766067,15.0,29.57,32.0,10.0,2.299204647162707,0.21554382302301323,0.9713883414674829,0.09005449212697356,0.09100089907178997,0.35652404677675636,0.0048539763431176075,0.009812382666354395,0.009885019746602637,0.011574425076359392,0.023614424814414135,0.023576573653132205,9.000072312931502,9.981496425238431,9.028873517428515,15.0,29.57,0.0,0.25,0.28214481809299075,-0.04717330133308949,-0.051645504532052064,0.14177505069621738,0.12441012429126923,0.1021894555094883,0.02009326720821977,-0.0026364955323460834,-0.0057844624301269625,0.015472567468507364,0.0005645192491043643,0.010439101191787828,0.023002467934257483
9,1.0001098305084746,0.007836259822397414,15.0,29.75,31.0,10.0,2.2006507370367254,0.2275899698585802,0.9508784158771484,0.09540013052043564,0.09151622295170435,0.34006464418818183,0.005553903262723695,0.006552640997691436,0.008570610674834485,0.013243415905046968,0.015957539346603357,0.020443191715733385,9.00005361642548,10.987252403467645,9.03840668735949,15.0,29.75,0.0,0.25,0.239617627130553,-0.03031536112733693,-0.03911830515991423,0.13880385279719284,0.13567775344526364,0.0960452867621483,0.019259978531157882,-0.003338056511541288,-0.004168241176243263,0.018402210510445455,0.002469448722781137,0.009221570093254071,0.023441879567428704
10,1.0001660535117058,0.007529029061916678,15.0,29.95,30.0,10.0,2.1000802550368705,0.24637810470519086,0.9465231708577133,0.10771997993384369,0.09858456256132538,0.3279914154654109,0.004580140459815425,0.009522275428027374,0.011201723731332464,0.010921457097866858,0.02288952529091053,0.02671562939496588,9.00007651024255,9.870264204875946,9.022479565494587,15.0,29.95,0.0,0.25,0.2603816052996491,-0.004881270950306581,-0.04081103669492727,0.11206176237312968,0.11018578067070915,0.10087883497968694,0.012553638640156342,-0.0013883867726908665,-0.004915263401204182,0.012136845758247063,0.00103560833198527,0.01017313582199374,0.01743181011019857
11,1.0001779993183368,0.006927384425848119,15.0,29.67,28.0,9.0,1.9983803162219387,0.25345440241636336,0.9263916106714538,0.11380176562881393,0.09951131464253225,0.3050989564847584,0.002041344102399896,0.00655074905200729,0.008824603696902298,0.004992906466538669,0.0162303939655455,0.021588212582672676,8.000332356040373,9.47567963324493,8.032197651995828,15.0,29.67,0.0,0.25,0.2823940013654672,-0.008007839146316503,-0.03509918207222699,0.11536398547284045,0.12276395946160414,0.09531746136847392,0.013304313067441486,0.000678247804928005,-0.0033429874995696846,0.0150658530727031,0.00029113452304399366,0.009082321843761287,0.018726243991952937
12,1.0001619031607265,0.007104444438553986,15.0,29.87,27.0,9.0,1.8999305770178312,0.2615895759315606,0.911923414944024,0.125013135485165,0.10457845577871096,0.3001163889612477,0.004063258299247218,0.004506891566810293,0.008519112973506804,0.009938274483244447,0.011353118053781181,0.02084117247951508,8.000081563565027,10.755574839377088,8.034550290582628,15.0,29.87,0.0,0.25,0.2627489906897885,0.008513113683540244,-0.01778715534389981,0.12202515411127436,0.11646194002333488,0.08677048754479813,0.014885128095154862,-0.0005924531364443825,-0.003095068830895726,0.013558822820510618,0.0019468571591276412,0.007526585861986997,0.017985268388826237
13,1.0001782518926359,0.007057370987904234,15.0,29.53,25.0,8.0,1.800462168018453,0.26129106263635105,0.8982486580784712,0.13418147549427928,0.10786406026614685,0.2967272875446162,0.0013232058982525986,0.009357882277535283,0.011733117699322212,0.003344923522130376,0.02370356200030285,0.029661134561213852,7.000654564220303,7.5186500174662125,7.0159376388963555,15.0,29.53,0.0,0.25,0.2746520991542015,0.017794562987624288,-0.041898830034334214,0.11496660170863969,0.10934373840499059,0.10381712094413076,0.01321277122229795,-0.0016724620406874723,-0.002175889765591983,0.011951938863709922,0.0008147186422791926,0.01077428572480304,0.017969497905405456
14,1.0001700778078486,0.00565562268840021,15.0,29.78,24.0,8.0,1.6992196076850965,0.25238217916677574,0.8694673875882991,0.1436844579898792,0.1096684888770588,0.2804287023162714,0.003329390538543568,0.006481085272441429,0.006941960347718299,0.00841633384223321,0.016464245877644845,0.01755046037195596,7.000100593925526,7.962187563903787,7.04553559954634,15.0,29.78,0.0,0.25,0.28245343731915284,-0.004991204356626608,-0.028370094691198104,0.11874929739732112,0.11332663049167246,0.09423679560064664,0.014096620354459565,-0.0024065485116898724,-0.002599197935863269,0.012838580481309668,0.001627771863807638,0.008877569391476877,0.017906385113623052
