run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,3.1006129856689024,-0.02583539389999912,1.0525808845170739,0.015800499328899133,0.0314690601809549,0.03581099366037754,13.000063700049102,14.277889955010876,13.015979756063537,0.0,0.25,0.39798654131313993,-0.06770356677471495,-0.19253432028315845,0.16469316851928953,0.20467440853214822,0.14226529731767165,0.0038375540465839355,-0.00541220640086122,4.93575948015063e-05,0.044612418082586126
1,2.9998124096689693,0.016536753779623683,1.039575133319105,0.011812816545629962,0.03261521083710193,0.04061737794562301,13.000110369208967,14.112902185159845,13.012420393130528,0.0,0.25,0.39567952211831026,-0.07186255113785994,-0.21434890841992157,0.17282093067063453,0.21017161811636112,0.13981855211709354,0.007169537512970311,-0.0035606160084881646,0.0018256113700152452,0.046778242026702346
2,2.89959874924874,0.04950560033177915,1.025783058303426,0.01513488037301478,0.02098359177140684,0.018799622109208547,12.000061503837443,14.385662509366027,12.054763737025944,0.0,0.25,0.3682398648283246,-0.050853040669824476,-0.17244425672692454,0.17104935233404128,0.18916123135860072,0.12660674627581373,0.007316398528557766,-0.005027330189000125,-0.0015731918370036977,0.04052086618456566
3,2.800085714784517,0.0911492620641792,1.0242839779769632,0.013563781515705925,0.02946566555529293,0.028089499105118786,12.000074192315436,13.123598351050335,12.024517257469117,0.0,0.25,0.37640173839529534,-0.04014237971137057,-0.1655060160701396,0.16602549782394393,0.18341832297588587,0.13561735196801966,0.004789964979226967,-0.006920598849626324,-0.002663898250535292,0.039786104702173364
4,2.6990629976790776,0.12324061286189347,1.0167791842274978,0.013365291828866761,0.038290104847812236,0.04908845051509029,11.000069720089915,11.58075909346137,11.007560975820214,0.0,0.25,0.37402272773193407,-0.05035379921202074,-0.1588839891577851,0.1602665405950498,0.1737669869982195,0.13475747316524858,0.0004653737477243093,-0.004033074568573608,0.002044418564548859,0.03700739553897782
5,2.59925753252666,0.15082988178163573,0.9992092686060765,0.015176326708378188,0.02728604691745768,0.031173821023294673,11.000052406651966,12.065040880229319,11.018751051139851,0.0,0.25,0.38072651039723826,-0.09587885907354246,-0.14700067132983308,0.17036720448556117,0.1733912129130184,0.1400353647267639,-0.0010572101420479301,-0.00678789750810663,0.00325452824714631,0.03933649562952366
6,2.4991969429439957,0.17766592036695658,0.9965059768868441,0.014752030598204971,0.042779177375865285,0.05151406736152683,10.000050509674015,10.374282724176302,10.006450944978251,0.0,0.25,0.3759317638755895,-0.05338540244750656,-0.1364508868215922,0.16109235728927696,0.16130038401291902,0.12560079830124166,-0.00035415841488769026,-0.004367206639128708,0.005743125328761935,0.03386050694227001
7,2.4000708634943857,0.18746734372529925,0.9760353757314068,0.00796804147015608,0.022807981321912366,0.026928781359686727,10.000167925515774,11.22492671430012,10.02361624367352,0.0,0.25,0.3533042155738612,-0.03493290627595045,-0.11377444366835132,0.14260750523917004,0.1498934727369549,0.11065695284461965,-0.0016871753954433102,-0.003419340346027536,0.0038023580805685796,0.027515676149021295
8,2.299204647162707,0.21554382302301323,0.9713883414674829,0.011574425076359392,0.023614424814414135,0.023576573653132205,9.000072312931502,9.981496425238431,9.028873517428515,0.0,0.25,0.28214481809299075,-0.04717330133308949,-0.051645504532052064,0.14177505069621738,0.12441012429126923,0.1021894555094883,-0.0026364955323460834,-0.0057844624301269625,0.0005645192491043643,0.023002467934257483
9,2.2006507370367254,0.2275899698585802,0.9508784158771484,0.013243415905046968,0.015957539346603357,0.020443191715733385,9.00005361642548,10.987252403467645,9.03840668735949,0.0,0.25,0.239617627130553,-0.029964745768140687,-0.03911830515991423,0.13880385279719284,0.13698487998408138,0.0960452867621483,-0.003322415675529158,-0.004168241176243263,0.0024749641776901144,0.023620022500036926
10,2.1000802550368705,0.24637810470519086,0.9465231708577133,0.010921457097866858,0.02288952529091053,0.02671562939496588,9.00007651024255,9.870264204875946,9.022479565494587,0.0,0.25,0.2603816052996491,-0.004881270950306581,-0.04081103669492727,0.11206176237312968,0.11018578067070915,0.10087883497968694,-0.0013883867726908665,-0.004915263401204182,0.00103560833198527,0.01743181011019857
11,1.9983803162219387,0.25345440241636336,0.9263916106714538,0.004992906466538669,0.0162303939655455,0.021588212582672676,8.000332356040373,9.47567963324493,8.032197651995828,0.0,0.25,0.2823940013654672,-0.008007839146316503,-0.03509918207222699,0.11536398547284045,0.12276395946160414,0.09531746136847392,0.000678247804928005,-0.0033429874995696846,0.00029113452304399366,0.018726243991952937
12,1.8999305770178312,0.2615895759315606,0.911923414944024,0.009938274483244447,0.011353118053781181,0.02084117247951508,8.000081563565027,10.755574839377088,8.034550290582628,0.0,0.25,0.2630605450186821,0.008513113683540244,-0.01778715534389981,0.12318159606863295,0.11646194002333488,0.08677048754479813,-0.0006207524331306074,-0.003133678062747484,0.0019468571591276412,0.01812700522805794
13,1.800462168018453,0.26129106263635105,0.8982486580784712,0.003344923522130376,0.02370356200030285,0.029661134561213852,7.000654564220303,7.5186500174662125,7.0159376388963555,0.0,0.25,0.2746520991542015,0.017794562987624288,-0.041898830034334214,0.11496660170863969,0.10934373840499059,0.10381712094413076,-0.0016724620406874723,-0.002175889765591983,0.0008147186422791926,0.017969497905405456
14,1.6992196076850965,0.25238217916677574,0.8694673875882991,0.00841633384223321,0.016464245877644845,0.01755046037195596,7.000100593925526,7.962187563903787,7.04553559954634,0.0,0.25,0.28245343731915284,-0.004991204356626608,-0.028370094691198104,0.11874929739732112,0.11332663049167246,0.09423679560064664,-0.0024065485116898724,-0.002599197935863269,0.001627771863807638,0.017906385113623052
15,1.5996070243806004,0.24469617689157172,0.8469478508224422,0.00735960448509771,0.01121586642017391,0.018463668855891728,6.000120089510462,7.725483703967796,6.038539154983291,0.0,0.25,0.2694228631697493,-0.011002084760424436,-0.006238707392706255,0.10140763959469162,0.106323010604637,0.08778823039433756,0.0002573337579991963,-0.0012177298591705271,0.001674261512630377,0.014642343225522835
16,1.4994095009330382,0.22149878607260878,0.8158101989131169,0.0031471498497333363,0.009930301019517324,0.015791390174985796,6.000640289129495,7.938010943223609,6.052687463563738,0.0,0.25,0.2821828101748219,0.004916098234364394,-0.02192053208800222,0.1060804783092627,0.11630939915980332,0.11921564790972147,-0.00037602728757343227,-0.0012939476862628932,0.002338709605293835,0.019490007848565326
17,1.4021284445421696,0.19772616516115632,0.7855844217085475,0.010897878233427864,0.009003289814058018,0.01862730162584174,5.000049335728838,6.9168117891517795,5.035795806862342,0.0,0.25,0.31753415961850284,-0.012819490971130101,-0.048394172793020024,0.14373139527113774,0.141351231816353,0.1402825948558953,0.00017663030922183495,-0.004851795162602101,0.0023042037925154494,0.030148945421825786
18,1.300896476577557,0.17412896079561235,0.7531332603685186,0.010965824401178598,0.008523387389750116,0.015122324428938705,5.000047596701205,6.83982671329393,5.054290971630616,0.0,0.25,0.35973809493060965,-0.0012537106386735304,-0.03838888880667541,0.16341601746284776,0.16286979198879475,0.1445652006529582,0.0011184811087601493,-0.0014753816944699173,0.004028542365302221,0.03705243905841768
19,1.1986454205819144,0.15084891617537383,0.7171759987168125,0.004655741086720214,0.01309727108324679,0.008004958955709279,4.00025101132222,4.626788525333201,4.186460139995216,0.0,0.25,0.45570370400632554,0.023481818208602644,-0.06705420877779003,0.18896822142921404,0.1713320384359151,0.15170555925797116,-0.00010175591560100901,-0.0036716335778468638,0.005652222720156786,0.04402428842192777
20,1.1003262035635482,0.11363781021555139,0.6947257186763955,0.009519977277830037,0.004601746562526139,0.008470732919111932,4.000058828710096,8.259095318029244,4.166670551565368,0.0,0.25,0.4766946006009517,0.029255259589002786,-0.04978120625618294,0.18371301479597643,0.16675708395748523,0.1229289854995364,0.003977932801564719,-0.004652409037972249,0.0018210717700174839,0.03832152473295092
21,1.000385845922027,0.0913666214924671,0.6711875216100394,0.012062388175444078,0.009570731506759913,0.02002406410058634,3.000037785939493,3.796217728474841,3.0314727052802515,0.0,0.25,0.5212754265223661,0.032571672414248305,-0.04479829362548297,0.18517908167465036,0.18497229612005642,0.1495940561040965,0.005074779084327161,-0.0007881429372813665,0.0037678846726766743,0.045426702834320556
22,0.9004377622352411,0.07077844356043676,0.6488691466444971,0.029169203500578948,0.007964488157828051,0.049014050195416915,3.000006349270202,3.9226032225147756,3.005280874658237,0.0,0.25,0.5933655915387963,0.05039139776970477,-0.039066308297093386,0.18732130231129734,0.21453239027704227,0.14030687929657226,0.007343296758866015,-0.0011586367191786947,0.001859375425784323,0.05038165416250141
23,0.7983057326748698,0.05879647800829968,0.6022260713524158,0.0071527045962066094,0.008560248891553933,0.0020508888335259105,2.000142387074179,2.702495415375529,4.437478332524081,0.0,0.25,0.5589559636637924,-0.0039108876435938016,-0.037546463270150786,0.20506430476834783,0.21697181545389782,0.16098585999021534,0.002327911892681613,-0.001852727307843723,0.0054963750445528045,0.05750234713775275
24,0.7002768118193696,0.04350241288536543,0.5540039513480068,0.0036239107594730102,0.004231314057789526,0.004542269603992848,2.000546780192241,3.8495552890616667,2.6277012480638757,0.0,0.25,0.5904146586804682,-0.000732931811590037,-0.10050937094206865,0.20502566109340703,0.2452843875335471,0.17247409065218097,0.0014410947625239088,0.001030000675658886,0.001148807080145436,0.06595155268154412
25,0.5995080772018238,0.031290282249148836,0.548680342341409,0.019425945934129708,0.0014300897600105146,0.11605530426294008,1.0001092217591856,8.640987846736893,1.007287364189629,0.0,0.25,0.6735206019562201,-0.03668911170998634,-0.09569627522061616,0.21711275848002282,0.23264337403235638,0.1997205883369146,0.0011614011793849644,0.001266598830817797,0.0014023758788785908,0.07054932093019266
26,0.49979916044794365,0.018584163607462602,0.5048953217344663,0.01419506340732633,0.00533030116530703,0.018384640282467675,1.0002022717359067,1.9512138847950908,1.1663776533729322,0.0,0.25,0.6742892225957787,-0.08684447487092947,-0.05818144607470126,0.23127143335567615,0.22576406059591678,0.18600487903571655,0.012850384766156462,0.0019635306804209876,0.0060763140638553535,0.06950313786986759
27,0.3994863366326265,0.013061848627037305,0.4674272602092704,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.6196048199947333,-0.013096293638016208,-0.035552330080059064,0.26159094511476116,0.23404322389863833,0.19472117907152142,0.00532020045975624,0.0016754639163653658,-0.0020524348640333008,0.08053039936485529
28,0.2999784047910866,0.009388562808849229,0.42280776280660154,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.6424306201028603,-0.04766104737498131,-0.022771684463155927,0.26290867041784743,0.24066506041650884,0.1698867332248163,0.01216693623188974,0.008624731728409996,0.0046775945780912626,0.07792311986635778
29,0.19995422944118343,0.004862381921484529,0.3972020421345686,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.7014181815002015,0.027286533012126912,-0.06997946520871239,0.24004095749202595,0.24654715017286383,0.1834631394648149,0.007565276974783471,0.009237165624490373,0.0024051861405797463,0.07599560527810896
30,0.10015712704159,0.0021093645688675137,0.34141652040156945,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.25,0.6222828998712722,-0.015423150772197972,-0.048512968521450685,0.30397007830802786,0.24135619536101374,0.20032424215335304,0.0005236254789153562,-0.013132256862819533,0.00347917638017137,0.09534439514573467
