run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,3.107359639632895,0.023366780493873536,1.1403510131807766,0.012176412393959895,0.0015444444444444446,0.0,0.25,0.4163998172589013,-0.1082191344929736,-0.17233105656141262,0.25893249567995946,0.2547428196855701,0.18201643823357624,-0.009697610116345196,0.0825349626438222
1,3.007654154635041,0.06336528107022119,1.1434144469270924,0.011787394522807828,0.0015444444444444446,0.0,0.25,0.4448885785980749,-0.13833969307386457,-0.2038513011038654,0.26691245327560553,0.23661553439932495,0.1808100811708682,-0.0008167107850655965,0.07996072714284819
2,2.905866295493397,0.07095470908516084,1.0887030748376656,0.011393735967477094,0.0015444444444444446,0.0,0.25,0.49886222841114564,-0.12397553115110975,-0.21821560470050025,0.2267793494068973,0.23582172990838074,0.1606366605247803,-0.003069659919119681,0.0664224491594752
3,2.8014449401503017,0.10200513713342453,1.0664083350540015,0.011000965838592155,0.0015444444444444446,0.0,0.25,0.4539568215260153,-0.10739513537779188,-0.2031559634063,0.20244060713057757,0.19900441851579762,0.16572322607262377,-0.0040735816959941796,0.05402457283206278
4,2.700928391177941,0.12597976283304005,1.0435141657681695,0.010608688358055954,0.0015444444444444446,0.0,0.25,0.47538886354875504,-0.11882062973690508,-0.17988479044998765,0.18891196388184164,0.21835254317169223,0.15244561247931365,0.0023209720844298977,0.05330261398571651
5,2.6002687315767368,0.1590617471057001,1.042122169515456,0.01021604444330816,0.0015444444444444446,0.0,0.25,0.4895610439806798,-0.07418050372925519,-0.17976722543764542,0.19348674722174697,0.21255250815230592,0.1811085455873824,-0.007248527217364809,0.05770799767853262
6,2.4983575291975395,0.1818097276459171,1.027228761150747,0.009815626452007405,0.0015444444444444446,0.0,0.25,0.4630355822854605,-0.12324434178058644,-0.14677700830288343,0.18871184645851852,0.18894386621779805,0.1699546070783495,0.003281450966284627,0.05009825702113441
7,2.4010565846996577,0.1997037821718476,1.006362270552803,0.009435561199641231,0.0015444444444444446,0.0,0.25,0.42188791889751004,-0.09187867623950297,-0.13269495415002527,0.185679165589,0.18178869978191575,0.1429801491058718,-0.0004076280087500556,0.04398360347028205
8,2.3001041113679097,0.21762568262734566,1.0010781256363226,0.009040719833336024,0.0015444444444444446,0.0,0.25,0.3522807101783062,-0.04861373981718123,-0.06169045456542253,0.16731852997676586,0.15557601891142367,0.12586487387744727,-0.0018042116846780378,0.034020677305049624
9,2.1992293106907814,0.23963254030386444,0.9890194151141884,0.008645166185531974,0.0015444444444444446,0.0,0.25,0.3416308406545132,-0.06030154274733038,-0.0700981308145244,0.1623359157960283,0.14941308032945735,0.1332325271837399,-0.002481565425324261,0.03321406221531903
10,2.099726676322636,0.2522876240849923,0.98553214141275,0.008250285586720628,0.0015444444444444446,0.0,0.25,0.31011666633847335,-0.022394163913486916,-0.022225463012431713,0.1555759319774893,0.16104059701135906,0.10366572706400236,-0.005287137243592191,0.03044226373207378
11,1.999919296759415,0.26013195450868737,0.9688766967100453,0.007862162227931539,0.0015444444444444446,0.0,0.25,0.3183438938781444,-0.01661460724209859,-0.043286697223404454,0.1549060345220995,0.1542198135403904,0.0971249969692923,0.002446607010838607,0.028606447728039854
12,1.8989026067374164,0.26932314869976004,0.9620696445990882,0.007465538002382806,0.0015444444444444446,0.0,0.25,0.3177208529551893,-0.015614691815643584,-0.030884469705294276,0.16262442458573895,0.1694025293041667,0.1322877943644235,-0.00445863765743515,0.036321990472147875
13,1.7997278356503386,0.26534898321373307,0.9353747902543824,0.007071828904369876,0.0015444444444444446,0.0,0.25,0.33758067497179806,0.02109474670121186,-0.03150656654035994,0.13662000832639826,0.14344738546729494,0.11840446646846821,-0.001107881039252788,0.02663089837609522
14,1.699282516768795,0.25662739393365797,0.905648308307603,0.00667840232316472,0.0015444444444444446,0.0,0.25,0.32503710585691253,-0.006612738097902268,-0.03646846014541075,0.167789816998715,0.15157181523318206,0.12711508704232782,-0.0033185386178923087,0.033642841607661365
15,1.600214476149332,0.24572247488608237,0.8764091123851366,0.006287245650987855,0.0015444444444444446,0.0,0.25,0.334410279853113,-0.003770642169514124,-0.022996330260002234,0.15538577610693746,0.12635075932133308,0.12780424015584013,-0.0021094750944090825,0.028221588799622194
16,1.4977068580769115,0.2304053351126295,0.8531253087928513,0.005888137220372907,0.0015444444444444446,0.0,0.25,0.29131996172687985,-0.011084446488130475,-0.013749999998642562,0.1354117591711872,0.12862225021916546,0.1040693972983681,0.003109675461978724,0.022855233613661395
17,1.3986212535604023,0.2060989582697667,0.8194941216547049,0.005498223782562709,0.0015444444444444446,0.0,0.25,0.40907082191692196,-0.020011792499088805,-0.027395754610188304,0.18176596156813785,0.17222259181377564,0.17642394668493763,-0.0010884224758271898,0.04691244743986693
18,1.302769503357218,0.1784289652903653,0.7856056419793481,0.005119476315884956,0.0015444444444444446,0.0,0.25,0.4357316501979821,0.014410004648891578,-0.012669000873319547,0.201507256435038,0.1999683744963609,0.17800160547549798,0.004788813072526478,0.05613854837327392
19,1.200541840624684,0.15529432882472183,0.7534408561101076,0.004717473953338517,0.0015444444444444446,0.0,0.25,0.517146005826088,0.045724850857791224,-0.08052706419433672,0.20052953308441668,0.2027606915943038,0.17145752068987438,0.0019202331010870165,0.055360836547986625
20,1.1024147852221424,0.12331391629683436,0.7397900915570798,0.004332633033049678,0.0015444444444444446,0.0,0.25,0.5917687442229866,0.055351364515895625,-0.04427140073177852,0.19847557741426858,0.19408054530980617,0.15243378738108054,0.0014445953609315248,0.05014793621650976
21,0.9947766273181687,0.0969904365211324,0.7033421581241697,0.003908441885261545,0.0015444444444444446,0.0,0.25,0.6589126906860691,0.03663879587201333,-0.04620152081715026,0.22203910243529554,0.23375772546775392,0.1829481820011729,0.00810786333543464,0.06870703726183187
22,0.9003145536090994,0.07983123385024767,0.6713527012122291,0.0035397176995122367,0.0015444444444444446,0.0,0.25,0.671479905521757,0.07977719720632209,-0.06085821583297567,0.24756155923477627,0.2525165127738411,0.18337915666731228,0.013777423172792116,0.07933961496711486
