run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
0,1.2006024590163935,0.06909471570258775,14.0,24.98,39.0,13.0,3.1075756537529355,0.023366780493873536,1.1403510131807766,0.17225430224391303,0.048587249754410144,0.6817571328270268,0.007619688773955066,0.022065055964533967,0.023160721012713038,0.01727978606226908,0.0501539914771722,0.05252519892838722,12.000034874337473,12.227139152543772,12.003377339827242,14.0,24.98,0.0,0.25,0.4163998172589013,-0.10821913449297359,-0.17233105656141262,0.25899160594112897,0.254800867497577,0.18205789511561565,0.06704603731905223,-0.0096976101163452,-0.013115373589973302,0.06489390418135489,0.001632596519261518,0.03312998378723728,0.0825349626438222
1,1.2002518587360598,0.06582022598055935,14.0,24.76,37.0,12.0,3.0075300986333846,0.06336528107022119,1.1434144469270924,0.14552380387408517,0.04669867863775812,0.7203649194669941,0.007532992556684868,0.016304010311416848,0.022835493272575412,0.017317255608884873,0.03761517080548697,0.052497096662054585,11.000031721115864,11.357670630776303,11.003188462932993,14.0,24.76,0.0,0.25,0.44488857859807496,-0.13833969307386457,-0.2038513011038654,0.2669746923934564,0.2366706060943333,0.18085210559471768,0.07124225771360229,-0.0008167107850655965,-0.010119687996880396,0.055986911119078116,0.00481565410067012,0.032692285453015946,0.07996072714284817
2,1.1999055863342567,0.05448304344807294,14.0,24.83,36.0,12.0,2.9047609252424786,0.07095470908516084,1.0887030748376656,0.10072773391370116,0.050897690949504575,0.6852722650840914,0.007619947754875482,0.021887551293220956,0.028976852741337378,0.01751715269366247,0.05040896566437321,0.06661484123412793,11.000030054962945,11.186072591048758,11.001982405261156,14.0,24.83,0.0,0.25,0.4988622284111456,-0.12397553115110975,-0.21821560470050025,0.22683179000174947,0.2358761859141657,0.16067375477779172,0.051428873317415615,-0.0030696599191196807,-0.006268744326251578,0.05561188829698127,0.003955579574840132,0.025804136704553504,0.06642244915947519
3,1.1998563073394495,0.04151418297497026,14.0,24.9,35.0,11.0,2.802310052538711,0.10200513713342453,1.0664083350540015,0.06294626865815289,0.05396790746564732,0.6136545685205906,0.006666502727619718,0.010215098736379246,0.01050191703517557,0.015578900120578556,0.024042601732575244,0.02454493708359419,10.000034587427896,10.72091101060092,10.01372146678575,14.0,24.9,0.0,0.25,0.45395682152601524,-0.10739513537779188,-0.2031559634063,0.2024871184711409,0.19905009840128757,0.16576124906866677,0.04098219941539685,-0.00407358169599418,-0.009293040892099735,0.03960275858881074,0.0065432559473967465,0.027464187659917965,0.05402457283206278
4,1.2000426912568305,0.032256986394047935,14.0,24.98,34.0,11.0,2.7007702807321716,0.12597976283304005,1.0435141657681695,0.04459038398779636,0.059016807301627706,0.5586494612733982,0.009546942044327192,0.008613920204526733,0.010243764346920405,0.02231017337589964,0.020321992965351525,0.023941738403698683,10.000016334336538,10.93953165333999,10.014412565729838,14.0,24.98,0.0,0.25,0.47538886354875504,-0.11882062973690508,-0.17988479044998765,0.1889550895447438,0.21840238966090947,0.15248033417717408,0.03568773009769425,0.0023209720844298977,-0.00455129563281417,0.047677833109545716,0.000856672570327812,0.02323966476419307,0.05330261398571652
5,1.2001254655493483,0.02602173207298982,14.0,24.74,32.0,10.0,2.6000392920470747,0.1590617471057001,1.042122169515456,0.04471099273533121,0.06328443654891637,0.5093203530452186,0.0049727793511594575,0.011315907057488167,0.009771107407162333,0.011857711854811092,0.027090607284416406,0.02330211514229717,9.000052500476627,9.457118851472625,9.014253197541573,14.0,24.74,0.0,0.25,0.4895610439806798,-0.07418050372925519,-0.17976722543764542,0.1935318437722304,0.21260209464735874,0.18115071779556544,0.037437121350452206,-0.007248527217364809,-0.00823679989306138,0.04517856872183608,0.005627472693224862,0.03280030528477697,0.05770799767853262
6,1.2001934441366573,0.021595488241328797,14.0,24.83,31.0,10.0,2.4976753907559703,0.1818097276459171,1.027228761150747,0.05437765089876097,0.06752966242425842,0.4674922930075925,0.007301650516827466,0.008168853201198608,0.008452507167997654,0.01741095705124164,0.019623464971320375,0.020158303267659564,9.000023586119687,9.807234588286187,9.01904230465401,14.0,24.83,0.0,0.25,0.4630355822854605,-0.12324434178058642,-0.14677700830288343,0.18875546412845462,0.18898751733683206,0.16999385303363038,0.03561216099378347,0.003281450966284627,-0.010571151818382472,0.03569978458132917,0.0037608502205180336,0.028884568467156167,0.05009825702113441
7,1.200259747706422,0.018200784080743444,14.0,24.9,30.0,10.0,2.400689817845731,0.1997037821718476,1.006362270552803,0.06792456187424344,0.0724931880871107,0.4404223564169442,0.012987554563553135,0.009039652776811742,0.013787436973058424,0.030969124634640344,0.021672696766889852,0.03287836009369461,9.000007234385002,9.609961381015019,9.007155524674245,14.0,24.9,0.0,0.25,0.42188791889751004,-0.09187867623950295,-0.13269495415002527,0.18572182593777403,0.18183048548521025,0.14301295400457256,0.034476752533827267,-0.00040762800875005574,-0.008134323704167608,0.0330471313683995,0.003080677856531977,0.020443323038337333,0.04398360347028205
8,1.2002776136363638,0.015529684765028987,14.0,25.0,29.0,9.0,2.3001181796986603,0.21762568262734566,1.0010781256363226,0.07945872925565145,0.07567019856843367,0.41091197054506085,0.005102811126549932,0.005881360169417662,0.005172712835557376,0.01248090111638301,0.01452488186820167,0.012655366381263796,8.000040395415676,9.173445782231676,8.045185553523032,14.0,25.0,0.0,0.25,0.3522807101783062,-0.04861373981718123,-0.06169045456542253,0.1673566045090545,0.1556114213510471,0.12589348928622382,0.027995490473585894,-0.0018042116846780376,-0.006096708849809856,0.024203897660327652,0.0016533206166477713,0.015841966476185708,0.034020677305049624
9,1.2003060747663552,0.013436247430037695,14.0,24.7,27.0,9.0,2.1993714575469907,0.23963254030386444,0.9890194151141884,0.09034604517596047,0.08025975248988713,0.3814970350664256,0.006378983909391668,0.00826369414280119,0.005942997248613825,0.01560227452647038,0.02029069277738781,0.014538929706132731,8.000025074746235,8.545755362149158,8.034228119960538,14.0,24.7,0.0,0.25,0.3416308406545132,-0.06030154274733038,-0.0700981308145244,0.16237385804635268,0.14944801849907544,0.13326366719285596,0.026352949557335192,-0.002481565425324261,-0.008360324517009786,0.02232426857353688,0.0027037525578864816,0.01775090629976599,0.03321406221531903
