run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,3.099423348518074,-0.06192909099368821,1.0280479773816125,0.009049220487546245,0.025807416781399493,0.02376485317255805,13.000539192482613,19.745583843538505,13.280445525719083,0.0,0.25,0.2347135646951144,-0.01386293903566396,-0.13283891807977474,0.10234184638737899,0.1137797113882647,0.08325993220412435,0.0025153252930622287,-0.0027123200099633334,0.00021088264328438495,0.015172882905824433
1,2.9995511628883404,-0.019190858847290247,1.0255859408824493,0.0048150782294817,0.029322770226887042,0.020686004776543608,13.001844874735351,20.980374605438257,13.370378849118978,0.0,0.25,0.24504523128845793,-0.01259819962878909,-0.13281280693104422,0.10851826340664078,0.1128638734038502,0.08097158327212389,0.002361914377648136,-0.0014757599422291115,0.0006162926216473678,0.015532253582028128
2,2.89982703694072,0.02182046299991338,1.0179494908668034,0.004600183555839658,0.033798864912209105,0.030332300076952114,12.001849485382818,18.583436477509178,12.162487410445149,0.0,0.25,0.2354693958193859,0.009456424762191532,-0.121728415211009,0.10291239687718189,0.10348077536952816,0.07072905219607725,0.0026843017766900582,-0.0017574557927523423,-0.00038889028118150513,0.01314825019737727
3,2.7996258222890833,0.057993974542954775,1.00239920738006,0.004398537838016673,0.03243552163491303,0.029480263666330404,12.001959662829668,18.641519921679176,12.172020976784609,0.0,0.25,0.23164219804191918,-0.00970076209538352,-0.11340673898912315,0.09381101548044588,0.1060991016494748,0.06825466072776087,0.0006665495192713748,-0.0010008992187207503,0.0014432145702827609,0.012355633791234309
4,2.699643985982706,0.08483817982755833,0.9901636845025737,0.00461118179004587,0.024420945320328288,0.02535828295923852,11.00162747656573,18.986589160839845,11.219173190029384,0.0,0.25,0.2484006512557611,0.005838151453692369,-0.11266999194672592,0.08652393688795672,0.10256866155827908,0.06880533933598443,0.00247193089972496,-0.0013019090843854832,-0.0011542110343407672,0.011368133524102816
5,2.5998037107265235,0.11671992857840385,0.9855797139399077,0.0055589849178843565,0.03128247118812016,0.032163788938441594,11.001085279106194,17.030653777297996,11.136122432597638,0.0,0.25,0.2225324204857566,-0.020902738661305178,-0.08753624657624519,0.08120744666660754,0.08743949732337106,0.06508782342682318,-6.627974361778397e-05,-0.001115788778529253,0.0011625982698679634,0.00923650959816856
6,2.5000186261690707,0.14311387234459821,0.9713119299589187,0.0055264614001543835,0.03677576804132024,0.04173117853550323,10.00099995821747,13.968981840251727,10.075917016704913,0.0,0.25,0.194632828605887,-0.011687269771284441,-0.06423802712472476,0.08373333319319214,0.0895934731964376,0.06546287162768971,-0.00035971692542997066,-0.0014904091338411045,0.001219625404491468,0.00965984709360633
7,2.3992774750553387,0.17376965020655352,0.9658807541678125,0.008627936540439966,0.029885902853525145,0.029987518445369184,10.000397681717265,15.43231382677899,10.14713834109804,0.0,0.25,0.16795309349809132,-0.009854225645575587,-0.05149676513745066,0.07846387822243488,0.07677102377541939,0.06580708772211924,-3.2062306257189014e-05,-0.0022336890786494815,0.00017780493054319208,0.008188815556969833
8,2.300118170775497,0.18922881373967865,0.9516329353664719,0.004438091812570715,0.02580847540306189,0.019841790301123985,9.001366372036097,15.207802074685253,9.3156072459181,0.0,0.25,0.17715238894438914,-0.013454283360797296,-0.0509316309890192,0.06819087712143602,0.07093038890436865,0.05712790011682838,-0.00028293798330548893,-0.000676481988048648,0.00028406607229144895,0.00647102352466245
9,2.199943380565718,0.20631307119638373,0.9341200150471923,0.006442853048927759,0.03295361220656667,0.02797144768840333,9.000629072242722,12.612755698587625,9.158515546846616,0.0,0.25,0.13645018315842794,-0.014298088687862906,-0.027527856939533236,0.06854571614957733,0.06668898094661428,0.05195438808576174,-0.0006006163028536769,-0.0007558052721685876,0.000593215366562865,0.005921392642360604
