run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,3.0996891447287003,-0.06192909099368821,1.0280479773816125,0.04870691924705083,0.0061777777777777786,0.0,0.25,0.2347135646951144,-0.01386293903566396,-0.13283891807977474,0.10233151665266811,0.11376822718824672,0.0832515284764013,0.0025153252930622287,0.015172882905824433
1,2.999708219754411,-0.019190858847290247,1.0255859408824493,0.04713788702419603,0.0061777777777777786,0.0,0.25,0.24504523128845793,-0.01259819962878909,-0.13281280693104422,0.10850715781756123,0.11285232781807975,0.08096330015786028,0.002361914377648136,0.015532253582028128
2,2.8996758428146623,0.02182046299991338,1.0179494908668034,0.0455719448869047,0.0061777777777777786,0.0,0.25,0.2354693958193859,0.009456424762191532,-0.121728415211009,0.10290196744752479,0.10347028833880759,0.07072188431643421,0.0026843017766900582,0.01314825019737727
3,2.799584475580004,0.057993974542954775,1.00239920738006,0.043997939545440706,0.0061777777777777786,0.0,0.25,0.23164219804191918,-0.00970076209538352,-0.11340673898912315,0.09380160756631899,0.10608846141461381,0.06824781575349428,0.0006665495192713748,0.012355633791234307
4,2.699855626207247,0.08483817982755833,0.9901636845025737,0.042425938782696626,0.0061777777777777786,0.0,0.25,0.2484006512557611,0.005838151453692369,-0.11266999194672592,0.08651512903565234,0.10255822040575462,0.06879833517865616,0.00247193089972496,0.011368133524102817
5,2.5999629370269997,0.11671992857840385,0.9855797139399077,0.04085654822917573,0.0061777777777777786,0.0,0.25,0.2225324204857566,-0.020902738661305178,-0.08753624657624519,0.08119926991114537,0.0874306930644429,0.06508126975179002,-6.627974361778397e-05,0.00923650959816856
6,2.4994674853452015,0.14311387234459821,0.9713119299589187,0.03928899700903577,0.0061777777777777786,0.0,0.25,0.194632828605887,-0.011687269771284441,-0.06423802712472476,0.08372476405504421,0.08958430434074184,0.06545617225995712,-0.00035971692542997066,0.00965984709360633
7,2.3982769678121554,0.17376965020655352,0.9658807541678125,0.03770626661799946,0.0061777777777777786,0.0,0.25,0.16795309349809132,-0.009854225645575587,-0.05149676513745066,0.07845594576745606,0.07676326246278009,0.06580043482944468,-3.2062306257189014e-05,0.008188815556969832
8,2.30005414644615,0.18922881373967865,0.9516329353664719,0.0361480395725643,0.0061777777777777786,0.0,0.25,0.17715238894438914,-0.013454283360797296,-0.0509316309890192,0.06818385545873694,0.07092308515220962,0.05712201761667205,-0.00028293798330548893,0.00647102352466245
9,2.1995258859651257,0.20631307119638373,0.9341200150471923,0.03457310466219808,0.0061777777777777786,0.0,0.25,0.13645018315842794,-0.014298088687862906,-0.027527856939533236,0.06853874693435423,0.06668220051032542,0.051949105752558546,-0.0006006163028536769,0.005921392642360603
