run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,1.8999645854458633,0.24160765145539786,0.9187526177553464,0.029854639177997466,0.0061777777777777786,-3.0,0.0,0.6642455646107274,-0.01955181455142015,-0.022891532320453177,0.025103104881882714,0.01783602896801142,0.008407437760570355,-9.707434557508483e-06,0.0005094874068782053
1,1.899445094330951,0.23600778622241464,0.9227628712549537,0.029856483536744048,0.0061777777777777786,-2.75,0.0,0.6707054435846306,-0.016638104863710805,-0.02280907264817694,0.025005533584204393,0.01819718053284225,0.008518530505655882,3.9582193017887306e-05,0.0005144897255757083
2,1.8999231792464046,0.23690378036762108,0.9236334255338731,0.029858074931165646,0.0061777777777777786,-2.5,0.0,0.6723090720272833,-0.02085463712639701,-0.022685282339338184,0.023727438573605535,0.017903494625716596,0.010475756676758726,1.978188096585271e-05,0.0004966339695139709
3,1.899770539905717,0.23221532518646137,0.9203436156269472,0.029856175625250107,0.0061777777777777786,-2.25,0.0,0.6121861259166597,-0.014575604887279277,-0.021551209728298295,0.05629665879596556,0.05687011537673025,0.030911577220787547,0.0006914255756460619,0.003679524710414344
4,1.9001011828514884,0.2359885661274382,0.9235500663968225,0.02986083055383283,0.0061777777777777786,-2.0,0.0,0.673081953377795,-0.02738799926894344,-0.018525762820162276,0.029893204763452835,0.03486148019704342,0.017468581408146083,-9.909372676080043e-05,0.0012070389144857982
5,1.9002926928641442,0.24250843018346865,0.9243392368549681,0.029860361758757902,0.0061777777777777786,-1.8,0.0,0.6862395070342887,-0.037082929867572514,-0.016180149310488095,0.05132898932833988,0.06861907361557498,0.03508661326470817,0.00017504872927648433,0.0042871564198578615
6,1.900038477201062,0.2380799839071497,0.9274676220237552,0.02985548308357347,0.0061777777777777786,-1.6,0.0,0.6869377016480411,-0.05120745978382465,-0.020052016186063185,0.062485271797337656,0.08191791915004185,0.04648690545168905,-0.0006691459837904122,0.006387993523967115
7,1.9003442743456376,0.2418040807336976,0.9280307631544898,0.02985834448791552,0.0061777777777777786,-1.5,0.0,0.6847430413927749,-0.05546309008259201,-0.021112142034111107,0.06300452059745648,0.07525807005907127,0.04331511061159523,-0.00023826000812609844,0.005754772766013064
8,1.8998011490329318,0.238404481543146,0.9251414441573775,0.029857858061167423,0.0061777777777777786,-1.4,0.0,0.6794376758533218,-0.06461980641192988,-0.021973578135912938,0.06649132618400108,0.07737762560161927,0.05415922241425633,0.0005519013621585091,0.00667080738698424
9,1.9001582217871955,0.24114417881460223,0.9304052199294308,0.029860431248293334,0.0061777777777777786,-1.3,0.0,0.6587869680524383,-0.0707863628130287,-0.030279144874022362,0.08537684569717059,0.07548996806726359,0.06117103453671599,0.001329137287341499,0.008364918263143527
