run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,1.8991543430777518,0.2477596002167717,0.9223179937111174,0.00336640427855328,0.007975299370191787,0.016750213477090402,6.000972415140336,13.395753158728676,6.114322765338319,-3.0,0.0,0.8819614774728372,-0.024863320656834848,-0.03083296504160898,0.04308774484483282,0.025507230808082707,0.012480264171706258,-2.491424768434274e-05,-0.00028707598343824823,7.02579537258732e-06,0.0013310444006670434
1,1.899787288471713,0.25476879293842236,0.9371179885512455,0.0050263310909953824,0.013764461916012084,0.01329004425333472,6.000436284042022,10.013506184783072,6.181642374977545,-2.75,0.0,0.8974799369748735,-0.026341856034883274,-0.02942306483517538,0.03732990879936823,0.024947274768311573,0.011784711697257694,-3.399675622981086e-06,-0.00021178020305087004,1.756122731086923e-06,0.0010951302879611295
2,1.8991156375118086,0.2515383851106787,0.9278668116030101,0.005567369009442275,0.01697727217164984,0.02513838568641951,6.000355534707267,8.613064014597091,6.050751419994304,-2.5,0.0,0.9029700030729453,-0.02592392678475748,-0.025142406134912934,0.03254057303381516,0.022997677492966405,0.01130888850074808,1.4278060077527925e-05,-0.00016185650272383453,-1.5544891926796444e-05,0.0008575656704104184
3,1.8995522910557585,0.2585514435796173,0.9336587463076911,0.008396142609209402,0.0164680486547125,0.031158720728396466,6.000156343087175,8.782592810865168,6.033033661453809,-2.25,0.0,0.7922230989596716,-0.020680757133695604,-0.033528391262061,0.06295240595227343,0.0714609898142211,0.03720588229302759,0.0009095054865791656,-0.00015839736363876846,0.00033937152375432137,0.005225328992573227
4,1.8997437328422866,0.25277248092846544,0.9306820781315008,0.006656959408556948,0.010457247230989416,0.023699654276163374,6.0002487155850295,12.71922831162984,6.057099927886505,-2.0,0.0,0.9044412132046468,-0.03958946709529388,-0.021196710988712793,0.04007534035766924,0.038482203332659504,0.020517873306865695,0.00014042236743373965,-0.0001619117578786681,-0.0001994735236097091,0.0018869497865358095
5,1.8996316131814337,0.2541579217141283,0.9272786280825414,0.006491504929366958,0.014926988842709342,0.03195597545944744,6.000261547185055,9.402517533732501,6.031404861539446,-1.8,0.0,0.9032627417528769,-0.055241869336247314,-0.024718750024696805,0.06989431130304193,0.09249626981707793,0.046493516954613436,-0.000941802469531813,3.267798103191053e-05,0.000135873659621807,0.007917226005739545
6,1.8993563019645916,0.2476859273550962,0.9214392448525998,0.004916201267626549,0.012935781052236037,0.029721621624456695,6.000455985572063,10.544022902092474,6.036305048487353,-1.6,0.0,0.928274024990374,-0.06705271479479805,-0.029571654095365597,0.08293661446375473,0.1062478626037765,0.053923983079430436,-0.0024296423441910846,5.7676831476305594e-05,7.4136851173896e-05,0.01053411176105801
7,1.8992614409424162,0.2565177543500738,0.9324114476589679,0.004843410707960101,0.04136524845864129,0.05147450782349161,6.000469780934711,6.431808646259477,6.012103446978723,-1.5,0.0,0.9236130972747295,-0.07510321972806581,-0.03461142684366246,0.07831121305783818,0.08836256165448024,0.05680217519657219,-0.0004551951318459547,1.5272413413866097e-05,0.00036205809160240563,0.008580826156434636
8,1.8993313379815355,0.253237393420074,0.9312830791672383,0.0034112043225330217,0.020034768150990843,0.03542134087105765,6.000947093058027,7.863366181681249,6.025560907748356,-1.4,0.0,0.9269749601839462,-0.07925734146553134,-0.0390467172846268,0.08476699920852851,0.09547523084566178,0.06748499503622457,-2.9030710021273152e-06,0.0004969768072065779,0.0003248223933356981,0.010424297541738809
9,1.8989339631411841,0.2519075601126112,0.932804647463347,0.006323118760015406,0.017428172786827626,0.02091948836747299,6.000275608415799,8.475981539261847,6.073287650328312,-1.3,0.0,0.8859756252751694,-0.10246561516501591,-0.034739747728487,0.12164609146473405,0.11718922932924075,0.08523914418995482,0.004387165959585132,-0.00012500435468028632,0.00024786753872325636,0.017892745060693382
