run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,1.8998048731855433,0.1997750907223219,0.9526185708962144,0.06716899755445008,0.0139,-3.0,0.0,0.44196145700999634,-0.010903278333218852,-0.016288574697438614,0.03076646967386795,0.021679605329790748,0.008664108077743033,1.0449221666135713e-05,0.0007458238561156698
1,1.899671605917467,0.19771995208496257,0.9508526107604327,0.06716761210683717,0.0139,-2.75,0.0,0.44703241185840026,-0.01256556562505496,-0.01600600605419717,0.02877208514253918,0.02107156775900592,0.008818147418245407,-1.1271382377756237e-06,0.0006748017875809048
2,1.8997870374774053,0.19705630881209826,0.9493354605609345,0.06716904315695772,0.0139,-2.5,0.0,0.44776110641799094,-0.014227852919483903,-0.01686835194951404,0.029264454852880813,0.02120100812224812,0.008685983872961066,1.8799426897988213e-05,0.0006906686895386349
3,1.8997362201486345,0.2052821533135107,0.9638525743712631,0.06716728637463978,0.0139,-2.25,0.0,0.3934934935956686,-0.008890265288874735,-0.020371371423339685,0.051593932979020894,0.051709029006014234,0.028682986038269014,0.00036150691203431856,0.003079235644530028
4,1.8999899248472776,0.19431851641698394,0.948986350518264,0.06717198777602217,0.0139,-2.0,0.0,0.44812038574032576,-0.01803054589731607,-0.0120965077419131,0.03794198622555374,0.041815641752109445,0.018031733090614024,0.00017204328887559538,0.0017566428060660066
5,1.9002538471880306,0.1992336777861692,0.9548280312350558,0.06717379480997163,0.0139,-1.8,0.0,0.4462023783013579,-0.026218147751760408,-0.013590988777583706,0.047567899617922904,0.060638542976691696,0.02903168047869893,-0.00019759852850735377,0.003391288219907072
6,1.8996319478535353,0.19571966875295368,0.9547381970599206,0.06716577932033985,0.0139,-1.6,0.0,0.4489196699440807,-0.04948861376672633,-0.01937399905242151,0.052990655570816794,0.06698996788413918,0.039649274404509084,0.0001230613440915796,0.004433865167873498
7,1.8998008629472964,0.19187202499374353,0.9450884089683963,0.0671682071109844,0.0139,-1.5,0.0,0.43617142158167976,-0.05074374386599952,-0.017469219271141617,0.0578243510687776,0.058814371454401555,0.036956760028154366,0.00012480542403673283,0.004084293988940077
8,1.8998870646981232,0.20238925238646555,0.9595655378391711,0.06717392045372671,0.0139,-1.4,0.0,0.44476751739381104,-0.04975822810159674,-0.021799549604153114,0.05758873760368204,0.05863409477645235,0.04302503947528067,0.00046880792468659543,0.0043027868954446
9,1.9001747272775091,0.19686092383354634,0.9537831783026037,0.06717178779738027,0.0139,-1.3,0.0,0.4122131415765187,-0.0457853568017597,-0.018997246602061174,0.06614263234256092,0.05983485505266474,0.05092603049075363,0.0007156285942555566,0.0052742591369608766
10,1.8997316764318917,0.20001096955889638,0.9612860540769843,0.0671666197094091,0.0139,-1.2,0.0,0.3839060308563675,-0.04652665175051623,-0.010107607620968568,0.08653712893805306,0.06619397774365017,0.06724110028743101,0.0013653129921776842,0.008195841471116214
11,1.8997529829431983,0.19378700439422922,0.943688709370574,0.06716927116949589,0.0139,-1.1,0.0,0.33032532542402315,-0.03821584091029045,-0.00882307305687095,0.0866838717427782,0.07196354182241886,0.0687738910822679,0.001860181710644804,0.00871134653327055
