run,tsr,cp,cd,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
0,3.0997108931474426,-0.10809826389232467,1.0461551093147592,0.004069510122233857,0.047333923037934274,0.055472948773976447,14.006337866197418,11.861395985960993,14.275151930929532,0.0,0.25,0.1587461578118055,-0.00830650040748442,-0.06575434628583861,0.06428475007593666,0.07846414517669757,0.049889580752198626,0.0005581260308353047,-0.0006320384190689862,0.0005140121785267037,0.006388255848797842
1,2.999863103308298,-0.05615418564481561,1.0118899212884438,0.004592190011086561,0.04976434796590436,0.042562149780168944,14.004821116871616,16.163734477416753,14.467876014280279,0.0,0.25,0.15151718880581358,-0.005587089360328873,-0.07921097542052004,0.06451228259063205,0.07001528101941214,0.054022863767957154,0.00026444802412793264,-0.001019194165112075,0.0007388314475332729,0.005990459171193261
2,2.8999548729574696,-0.003483652521420629,1.0023550141426558,0.0030954813756034556,0.04567377046182601,0.03892141041589996,13.009733373308753,13.467835343125362,13.530408907556613,0.0,0.25,0.16348288027232422,-0.0026684289985483612,-0.07116893263529198,0.06710875882461297,0.06768305324164903,0.053849267292255934,0.0011249218415177885,-0.000934674714441561,-8.96676798579703e-05,0.005991408097099891
3,2.7999291321485145,0.02574143899046643,0.9825892697827168,0.00512861320762395,0.04692135422201311,0.05315059279545647,13.003435048582801,16.342812086421507,13.283956428148937,0.0,0.25,0.15383549790297532,0.0044970715765213784,-0.06430455835015915,0.06077646842114655,0.06143646736219122,0.04813141467893845,0.0006651007433893613,-0.0008881291651294091,3.4195951043381485e-05,0.004891802935793607
4,2.6997966952337484,0.07186473024560926,0.98394167267728,0.0018431454105625486,0.044160554151530966,0.03401547635388022,12.024344952415357,15.060114244445334,12.657068473723122,0.0,0.25,0.1473485536459517,0.0068655346157234275,-0.06683333352484898,0.0574822273545799,0.06278936928476062,0.04332719380064009,0.00033927781343299335,-0.000391570792762921,0.0004429777566906981,0.004561404705951358
5,2.599749265626727,0.10007131714096676,0.981724558165208,0.003928095111432353,0.05511404104533675,0.06948645011445762,12.00519339219275,19.99937668105405,12.156806696122048,0.0,0.25,0.15152546483363735,-0.004266743053812467,-0.06479386315393604,0.059365459465607985,0.06593084555817744,0.04901246516437023,0.00035630059668175423,-0.0005223489585571475,0.0007440504050545391,0.005136023936912772
6,2.499972813190357,0.12581688806882288,0.9726257515383978,0.00424387616318116,0.04752244276180107,0.03702089446908598,11.004062534204362,18.562387119768676,11.522380216717497,0.0,0.25,0.12683199316497962,-0.008691128456760169,-0.03848554923275011,0.05191335478288459,0.05133532338831319,0.03895783548474132,-1.0545745279577645e-05,-0.0004629892166301566,0.0005167223544482324,0.0034235821285104567
7,2.3998032173630324,0.14976185992486205,0.9489396072516539,0.0045067657505778146,0.04201962472593885,0.05957760543118776,11.003492821987406,17.044418988878398,11.201061279037301,0.0,0.25,0.10205234348338006,-0.003037315356837286,-0.02271561390755357,0.04690814596878324,0.0511965005627341,0.03536766515331502,-0.00015763419081193705,-0.00027460416079017454,0.00019628213726645825,0.0030357771093070503
8,2.3000493044220325,0.16683412373000167,0.9319015833542359,0.0031925377568700437,0.03736620492089314,0.04510872358480932,10.006342091330746,14.259828818421983,10.330051478878291,0.0,0.25,0.10862164213783614,-0.005570800918949539,-0.026983053048512264,0.05099372048510043,0.05087031332556748,0.03998497956253971,-0.00018471270551991876,-0.000769692936763014,0.0004852662671245418,0.0033930474540269555
9,2.2001219069102818,0.17854513469805966,0.9096860259322355,0.002801309316373845,0.04111123270808786,0.04168854739772449,10.007992625636799,17.60205900824386,10.386674441002096,0.0,0.25,0.10637098843613957,-0.008261589382919713,-0.025324121285454092,0.05315333069638956,0.05004017840526015,0.03841941540131094,-0.0001896405986772893,-0.00041759651399529257,0.00011766521444485682,0.0034022403981480813
