run,tsr,cp,cd,delta_cp,delta_cd,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,k
0,3.0997108931474426,-0.10809826389232467,1.0461551093147592,0.10960227582662672,0.0139,0.0,0.25,0.1587461578118055,-0.00830650040748442,-0.06575434628583861,0.06428070077039418,0.07845920270904272,0.04988643820041747,0.0005581260308353047,0.006388255848797842
1,2.999863103308298,-0.05615418564481561,1.0118899212884438,0.10606389532148722,0.0139,0.0,0.25,0.15151718880581358,-0.005587089360328873,-0.07921097542052004,0.06450817549003322,0.07001082357671977,0.05401942446419636,0.00026444802412793264,0.005990459171193261
2,2.8999548729574696,-0.003483652521420629,1.0023550141426558,0.10252610882766115,0.0139,0.0,0.25,0.16348288027232422,-0.0026684289985483612,-0.07116893263529198,0.06710453482720047,0.06767879309667287,0.05384587788125071,0.0011249218415177885,0.00599140809709989
3,2.7999291321485145,0.02574143899046643,0.9825892697827168,0.09899070726150788,0.0139,0.0,0.25,0.15383549790297532,0.0044970715765213784,-0.06430455835015915,0.060772599156878986,0.061432556079846844,0.04812835044753767,0.0006651007433893613,0.004891802935793607
4,2.6997966952337484,0.07186473024560926,0.98394167267728,0.09545947020076201,0.0139,0.0,0.25,0.1473485536459517,0.0068655346157234275,-0.06683333352484898,0.057478612006461316,0.06278542014363374,0.0433244687342013,0.00033927781343299335,0.004561404705951356
5,2.599749265626727,0.10007131714096676,0.981724558165208,0.09192382127597883,0.0139,0.0,0.25,0.15152546483363735,-0.004266743053812467,-0.06479386315393604,0.05936168003160985,0.06592664814639167,0.049009344841899186,0.00035630059668175423,0.005136023936912772
6,2.499972813190357,0.12581688806882288,0.9726257515383978,0.08839171661411657,0.0139,0.0,0.25,0.12683199316497962,-0.008691128456760169,-0.03848554923275011,0.0519100929717675,0.0513320978959668,0.03895538769261897,-1.0545745279577645e-05,0.0034235821285104567
7,2.3998032173630324,0.14976185992486205,0.9489396072516539,0.08485662575297384,0.0139,0.0,0.25,0.10205234348338006,-0.003037315356837286,-0.02271561390755357,0.046905158854699355,0.05119324036592354,0.03536541293787329,-0.00015763419081193705,0.0030357771093070507
8,2.3000493044220325,0.16683412373000167,0.9319015833542359,0.08131805659594796,0.0139,0.0,0.25,0.10862164213783614,-0.005570800918949539,-0.026983053048512264,0.050990519674094854,0.05086712026067242,0.03998246975620622,-0.00018471270551991876,0.0033930474540269555
9,2.2001219069102818,0.17854513469805966,0.9096860259322355,0.07778090667797823,0.0139,0.0,0.25,0.10637098843613957,-0.008261589382919713,-0.025324121285454092,0.0531499458884964,0.05003699184312713,0.03841696885019557,-0.0001896405986772893,0.0034022403981480813
10,2.0999948282701193,0.19065163783159958,0.9081333926266791,0.07424684484657429,0.0139,0.0,0.25,0.098888694122314,-0.00018801704159659733,-0.014904863434554447,0.05150461285312799,0.04537175771154567,0.039051323614416586,6.176235257712381e-05,0.003118163709511846
11,1.999864112701554,0.1947712721053897,0.8866584307795707,0.07070885548907406,0.0139,0.0,0.25,0.09907537579967711,-0.0010886172715267146,-0.016380443128999438,0.046051638793717056,0.04018254503334972,0.034712796821414885,3.48691717147187e-05,0.0024701843120544975
12,1.8999286675979903,0.19717406916965236,0.8911960543753221,0.06717952913166121,0.0139,0.0,0.25,0.09844956212941947,0.004391113880762972,-0.0077035043963979465,0.046145022547351144,0.04272722929888433,0.029993479967968067,-0.0001906745800827969,0.0024272940350219437
13,1.7999160929130025,0.18714515736160187,0.8702688418459932,0.06363568068731586,0.0139,0.0,0.25,0.09628253134528933,0.007329768276321487,-0.004232620320220385,0.04411480911834379,0.04419218043304154,0.027028133376630976,5.492007426112441e-05,0.0023147925943996805
14,1.7002165191264524,0.1692044086875878,0.8458081598731457,0.06012256530911986,0.0139,0.0,0.25,0.09461265612494543,0.0029039760608352643,0.00015800414590470943,0.05092873977207432,0.04458978264715755,0.03174772632919394,-0.0004881033319373699,0.002794951689182906
15,1.5998435034744432,0.14699417077659405,0.8079716676213351,0.05659377691042712,0.0139,0.0,0.25,0.09300726315514046,0.012969418985979317,0.008436799205146719,0.05189544225394243,0.04861331795314393,0.042999980326653836,0.00015304380361237473,0.003452694958619178
16,1.5001445976982395,0.13313601843411924,0.7704459600111236,0.05309608050322315,0.0139,0.0,0.25,0.12350651905867374,0.008122685787403371,-0.0023796610269183113,0.06694714400287001,0.06299701326635414,0.06009335033705247,0.00016317488240508575,0.006030877262676969
17,1.399610631118796,0.12374318862202806,0.7248385034164686,0.049635288506526855,0.0139,0.0,0.25,0.1504633556658117,0.009681690502701925,-0.013680541401438128,0.06649116863570029,0.06980449631350866,0.061897051660564174,0.00011440362294039658,0.006562494108197163
18,1.3014789699972322,0.11349431596983349,0.7143133605701643,0.046327717427715416,0.0139,0.0,0.25,0.1688764706804902,0.006039173938715726,-0.00635043806078796,0.06520920887127177,0.0660622254045366,0.053340855978073295,0.00011114538872465195,0.005730852731745254
19,1.1982324052147462,0.08144935910118703,0.6976474049242098,0.043014465402087504,0.0139,0.0,0.25,0.19672747238778063,0.013760779791006258,-0.015003356614359071,0.06616554914742845,0.05920191072365346,0.04822592655857764,0.0004725711333988506,0.005104243059872764
20,1.1014458399350329,0.05141187000626643,0.6729145632418992,0.04010794925358267,0.0139,0.0,0.25,0.22848470176674956,0.029939954162519856,-0.028411652273173153,0.09340453457948991,0.08579999160739812,0.06361917381471148,0.0008746693360880308,0.010066722458353593
21,1.000451628389616,0.021652505940590493,0.6260639795866286,0.03752023703714196,0.0139,0.0,0.25,0.27548948018044395,0.04056768060155173,-0.031363117945007506,0.08845660244817327,0.094270577265351,0.07165140475975096,0.0021536813049626864,0.010922718029331174
22,0.9012571786991019,0.017882584738247265,0.592578634138144,0.03536713293362289,0.0139,0.0,0.25,0.2595541263128313,0.014448802860566285,-0.028162633769086173,0.08777511872395322,0.10578807568127208,0.08021271344347498,0.00027734720274215564,0.01266483391065783
23,0.7995802092664379,0.012276465622553441,0.5632278194780203,0.031487568405080095,0.0139,0.0,0.25,0.259551557135314,-0.0061962837036946454,-0.04046453816004685,0.08334612825402303,0.09410160591622425,0.07187302972003665,0.0008074034552825343,0.01048371086604285
24,0.7001348713510793,0.008484672721709626,0.5063111821800561,0.022616587151215214,0.0139,0.0,0.25,0.2555058391272382,-0.010250135805733028,-0.03610497018114496,0.08140749296284852,0.09484022944287275,0.07614674109420186,9.096724791471821e-05,0.010710087605270193
25,0.5991537109111817,0.008264715275647882,0.5036348251460773,0.01773133207302366,0.0139,0.0,0.25,0.2726976456773084,-0.0036749247336123306,-0.03029277311905565,0.08949630850635695,0.08338506047045495,0.06855721571021575,0.0008576482599750539,0.009831374685931753
26,0.5005596031436913,0.00651955263176644,0.4541621006791819,0.01673264758458803,0.0139,0.0,0.25,0.26976362673246485,-0.009142598770551616,-0.028931413079432478,0.09197286513919109,0.08512456470593534,0.07441211826811661,0.0012341779992030791,0.010621181391717489
27,0.4000405760179909,0.005300110800165492,0.435934155485665,0.014215385042210834,0.0139,0.0,0.25,0.2693982334202996,-0.013471326179778217,-0.04227969794830639,0.09262967144882098,0.09344439895257088,0.07454605577873173,0.0009672381345891601,0.011434613080244765
28,0.2997082771249457,0.004927009167226323,0.41323609351917295,0.01070758470926771,0.0139,0.0,0.25,0.2575973066131103,-0.0018197220083521104,-0.013511439352470258,0.10640090451836405,0.10125644261830596,0.08333404267968399,0.0011410139573994514,0.014259291161689853
29,0.19988887489564444,0.002921165645373103,0.3704186194542773,0.007293226863757162,0.0139,0.0,0.25,0.27357610405684285,-0.004017481546820001,-0.02963498955876574,0.10270014041697988,0.09903729213444502,0.07199205241440604,0.001012485611011792,0.012769279842914687
30,0.10059873718083528,0.001578287375921326,0.3299076227997642,0.003886470418735155,0.0139,0.0,0.25,0.28586945500645633,-0.004975496465763228,-0.029672158890432135,0.11027908212961247,0.09877491785922002,0.06746502522543671,5.075329705614257e-05,0.013234744991057142
